State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Texas,2020-05-20,28559,17574,0,0,0,0,10,11,0,1,0,1,0,0,0,0,23,-0.36059900586597554,2.1677464964135544,0.97773538003310545
Texas,2020-05-21,24205,13986,23,8,11,77,3,23,2,0,2,9,0,0,18,0,176,0.09827849313913893,2.216452862737557,0.9366445182606502
Texas,2020-05-22,16621,9841,39,9,11,101,2,17,3,0,7,5,0,0,5,0,199,-0.15840027522160555,2.544764316118397,1.1358305509393392
Texas,2020-05-23,14698,8897,16,9,12,51,1,20,1,0,8,14,0,2,5,0,139,-0.10078506291765131,2.552279791329818,1.028396275269574
Texas,2020-05-24,16225,10471,76,4,11,56,1,14,0,0,7,22,0,0,5,1,197,-0.08337518361732506,2.2162114266623205,1.1943520275369515
Texas,2020-05-25,16205,10414,129,3,29,81,0,9,2,0,401,9,0,0,2,0,665,-0.047045985270213884,2.7654725239806144,0.9101794413959361
Texas,2020-05-26,20695,13394,29,6,13,150,1,12,3,0,387,18,0,2,2,0,623,-0.02946244366335231,2.2740355532600365,1.0454431243504416
Texas,2020-05-27,16901,10022,25,5,34,92,0,18,3,2,22,17,0,1,4,0,223,-0.4739701935982338,1.7588454045970985,1.3310516055939052
Texas,2020-05-28,20486,12419,18,49,18,78,2,30,2,0,16,7,2,2,3,0,227,-1.065142055446803,1.156198201429501,1.2164963802886204
Texas,2020-05-29,18172,11538,8,30,23,61,2,473,3,0,36,10,0,2,25,0,673,-1.7694324247982172,-0.7741488716226097,0.8751281145068954
Texas,2020-05-30,11217,7334,21,5,13,24,0,47,6,0,7,6,0,1,5,0,135,-1.8411649683913638,-0.5629388707102202,0.9727911302541633
Texas,2020-05-31,11330,8071,42,4,3,15,0,24,1,0,3,5,0,0,9,0,106,-2.4587714490644554,-1.6769130552239644,1.2348525964393968
Texas,2020-06-01,15579,11227,34,7,15,20,1,10,10,0,14,9,0,0,5,0,125,-2.55209387389148,-1.6183735481910853,1.2955809405035719
Texas,2020-06-02,18031,13370,22,9,12,12,0,10,5,1,10,3,0,0,2,0,86,-2.6824865079226297,-0.8172790508152394,1.181632099934239
Texas,2020-06-03,14129,8762,27,4,13,12,0,18,1,0,3,1,0,1,3,0,83,-2.4729998575874377,-0.3744195869395058,1.2555493329403733
Texas,2020-06-04,22358,15206,10,19,10,32,0,19,0,0,4,9,0,0,8,0,111,-2.2350834015485272,-0.20386553268290003,1.5171811183245487
Texas,2020-06-05,16654,11284,15,4,13,41,0,13,0,0,7,2,0,0,3,0,98,-1.7523878228795178,-0.010859572128425454,1.5950742129142323
Texas,2020-06-06,12291,8638,5,2,16,10,0,16,3,0,5,4,0,0,2,0,63,-1.5542129000108493,0.15935237683966327,1.291713666600506
Texas,2020-06-07,12647,9517,2,4,8,11,0,13,0,0,5,0,0,0,1,0,44,-1.4363026199515214,0.17910115455767234,1.2539432284939007
Texas,2020-06-08,14550,9822,14,9,13,24,0,21,3,0,6,7,0,0,4,0,101,-1.191890768369369,0.259281816139095,1.145576442355316
Texas,2020-06-10,18632,13218,6,13,16,63,2,27,1,3,8,17,0,2,14,1,173,-1.2485979080146583,0.2840005558425131,0.5453064012312805
Texas,2020-06-11,16506,10509,34,37,17,88,2,40,11,1,27,12,0,5,20,2,296,-1.2608445665732901,0.46237700943077586,1.013869955218678
Texas,2020-06-12,18391,11808,28,9,34,74,1,27,5,0,11,10,1,2,5,1,208,-1.194629205891026,0.6826415410536034,0.8566254600429437
Texas,2020-06-13,15977,10742,47,16,29,36,1,13,2,0,17,11,0,0,11,2,185,-1.5065796967306189,0.646134003331722,1.1222503725878845
Texas,2020-06-14,15137,10547,462,7,41,19,2,58,2,0,4,4,0,0,3,1,603,-1.47253508496374,0.6826594132211671,1.1610459319032322
Texas,2020-06-15,21589,14093,269,14,30,55,0,81,4,0,4,16,0,0,13,0,486,-1.5164222092961792,0.7144573452385581,1.3197851279678792
Texas,2020-06-16,22651,13595,106,15,19,82,0,160,0,0,20,14,0,0,71,1,488,-1.242925280769794,0.6752825133789138,0.99909776093733
Texas,2020-06-17,25724,15558,37,21,68,70,1,51,0,0,10,17,0,0,10,1,286,-1.2833426264289678,0.7086728192077217,0.7333179577663507
Texas,2020-06-18,26498,17901,24,21,77,183,1,75,2,1,36,32,0,2,10,1,465,-1.2458186350486182,0.4628236313639752,1.0139735950181936
Texas,2020-06-19,22757,15649,25,57,37,82,10,42,0,1,20,12,0,21,21,5,333,-0.9127571362256558,0.7482827210367804,1.1057444018022287
Texas,2020-06-22,31256,19608,49,80,72,98,10,77,3,4,21,351,0,32,11,2,810,-1.0099600860701015,0.8424417666316415,1.2818071987520514
Texas,2020-06-23,34753,21575,532,44,65,218,2,229,3,0,35,44,1,18,154,1,1346,-1.3054559318088257,0.8710542139216695,1.0334994889486424
Texas,2020-06-24,31579,19968,771,29,117,813,4,124,4,0,12,25,1,12,234,0,2146,-1.2241821513187219,0.8791004323469914,1.044125862650756
Texas,2020-06-25,33800,18903,98,26,839,193,4,117,3,1,16,118,0,8,76,2,1501,-1.0072530794640997,0.9892700843323412,0.9439188886994084
Texas,2020-06-26,39442,23056,88,21,429,107,3,56,2,1,30,21,0,2,48,2,810,-1.0690278039973629,1.1078326898460509,0.9654362384140978
Texas,2020-06-27,23591,14641,41,24,76,74,9,146,4,2,18,21,0,2,10,6,433,-1.1205939973480785,0.9673349339607006,0.9038789291452041
Texas,2020-06-29,22792,14246,72,23,34,119,2,63,3,4,12,36,1,2,12,1,384,-0.9509759012764899,1.3676528411020532,0.9310950442537109
Texas,2020-06-30,25426,15133,62,17,38,93,5,69,1,0,11,32,0,2,14,2,346,-1.1152106436820013,1.0634213460120754,0.9077059052116068
Texas,2020-07-01,29864,18982,32,54,50,380,12,77,2,0,111,15,0,6,10,5,754,-1.0550090883622079,0.9813321783972669,1.1424681875875555
Texas,2020-07-02,38284,23010,95,233,46,70,0,70,7,1,63,41,1,0,14,3,644,-0.9884749103513958,0.5183951613758463,0.9513674068474983
Texas,2020-07-03,30786,18597,101,54,35,140,0,65,5,1,171,33,1,5,20,3,634,-0.9688732829784753,1.1117230528174085,1.3585859043830135
Texas,2020-07-04,19508,12256,31,26,46,128,4,85,3,0,1546,26,0,1,15,4,1915,-0.2302723309600234,0.7432923020995447,1.1588696834364853
Texas,2020-07-05,14952,9525,20,32,40,82,1,59,2,0,202,40,0,0,2,1,481,-0.7346347157759006,0.9253368080334761,0.881763781858058
Texas,2020-07-06,26700,15263,11,18,94,121,4,61,5,0,83,21,0,2,17,4,441,-1.0928560824503446,0.9507629805612836,1.092629216095808
Texas,2020-07-07,25695,14770,27,26,57,146,0,60,6,0,40,11,0,1,12,7,393,-0.9706346967478565,1.0053002524146506,1.1512505574361591
Texas,2020-07-08,26211,15544,33,46,26,142,29,113,34,2,70,41,0,22,40,1,599,-0.8466288220789409,1.332237289965892,1.2049524882737543
Texas,2020-07-09,27750,18159,67,85,42,178,58,149,18,54,58,15,0,4,6,10,744,-0.7353850024176015,1.0717323416151698,1.1913397547665256
Texas,2020-07-10,27342,17593,42,151,110,202,32,183,6,52,75,30,0,1,5,2,891,-0.4777562806389608,1.2757403832161034,0.9960833788893447
Texas,2020-07-11,27713,18881,82,14,75,100,0,84,3,2,14,15,0,0,5,9,403,-0.6856842563599654,1.3889704538799459,1.0868047018080373
Texas,2020-07-12,21890,13840,143,20,26,180,3,99,16,2,17,36,0,0,28,5,575,-0.338038696608973,1.4593598494890136,1.0362431796784148
Texas,2020-07-13,27420,16122,59,44,65,188,26,110,3,1,37,60,0,2,32,3,630,-0.34922188940739946,1.1157616791290104,0.959996721723735
Texas,2020-07-14,24658,13612,75,36,60,357,9,116,46,1,21,118,0,8,15,5,867,-0.24183724065699483,1.408571065556143,1.021077584006685
Texas,2020-07-15,28714,17709,69,78,14,728,5,58,14,9,15,116,1,1,7,2,1117,-0.5983514011910334,1.2218138802136664,1.0537861689825763
Texas,2020-07-16,30582,18051,62,58,45,347,2,81,46,3,20,66,0,11,13,13,767,-0.5151661948945363,1.4944026885643773,0.9246461647060714
Texas,2020-07-17,27163,16334,43,16,37,488,2,43,11,2,26,17,0,6,1,1,693,-0.48125615304403563,1.1960960024279501,0.806301105526143
Texas,2020-07-18,19656,13201,29,8,17,213,1,42,0,0,68,19,0,0,3,1,401,-0.4323684286988682,1.5286594501627322,0.9774586479485975
Texas,2020-07-19,14932,9395,37,12,23,142,4,37,4,1,42,22,0,0,9,1,334,-0.7491131000665693,1.6693074259827918,1.0400677382571573
Texas,2020-07-20,19404,11978,51,22,64,219,10,29,28,2,23,20,0,0,10,4,482,-0.5245999995472762,1.3089778149557594,0.9321941685902367
Texas,2020-07-21,21613,13770,63,315,19,110,1,48,8,0,53,9,0,3,6,4,639,-0.318759513778707,1.1120090674934926,0.8417877862680545
Texas,2020-07-22,18781,11876,36,77,22,127,3,49,4,1,59,17,0,3,8,1,407,-0.46063621450473763,1.1627431873799345,0.6350846342095944
Texas,2020-07-23,15557,9139,44,9,36,189,0,39,1,0,13,41,0,0,0,0,372,-0.1050583213392132,1.431687143276761,0.5357784999715068
Texas,2020-07-24,17506,10378,51,14,18,143,1,34,4,0,10,104,0,0,15,2,396,-0.00521870144590696,1.4028385272514745,0.6811541423205087
Texas,2020-07-25,22998,16205,81,24,22,88,13,47,4,0,9,37,0,0,12,5,342,-0.15794274501140312,1.1823669950248945,0.739301460934567
Utah,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9292555186947897,-0.2996459424246268,-0.053144169122192116
Utah,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6868991387440533,1.5625991141494184,0.3920557796665103
Utah,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4588079338098734,-0.2517546709688244,-0.5793266249660689
Utah,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708311687274318,0.4513004456424262,-0.25230446729782474
Utah,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.110498169740981,-0.26521557481105895,-0.38797709561334653
Utah,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8708962292894983,-0.5136730952275123,-0.8657936034303857
Utah,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8147803375044921,0.32049842476911844,-0.35629134367527765
Utah,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9561204742999366,-0.29817130750298604,-0.22956275295859024
Utah,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39631814091662565,-0.588581771066806,0.4145828321899504
Utah,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34267477266040514,-0.7041520426531706,-0.013991143660806636
Utah,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01469197551320442,-0.8398852883984034,0.08124778109220303
Utah,2020-03-12,295,237,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0.3466516464447521,-1.7023622678244934,-0.13643784973641143
Utah,2020-03-13,2285,1484,0,1,1,28,0,7,0,0,1,0,0,0,4,0,42,0.45466603189842186,-0.3610456838277167,0.1306092586740499
Utah,2020-03-14,1991,1362,0,0,1,18,2,1,0,0,1,0,0,0,2,0,25,0.5093529719665174,-0.8811393016666267,0.3552451734701408
Utah,2020-03-15,1964,1193,3,1,5,10,0,14,0,0,3,0,0,0,3,0,39,1.03160887489206,-0.4544635925904841,-0.09821706424058516
Utah,2020-03-16,1957,1246,2,2,19,16,0,3,3,0,0,0,0,0,1,0,46,-0.04960720797049905,-0.5549906655702399,0.4735484576938689
Utah,2020-03-17,2076,1303,2,5,2,6,0,5,0,0,4,0,0,0,1,0,25,0.9119499633534467,0.8141686136415375,-0.41964157002878283
Utah,2020-03-18,2071,1428,1,3,1,13,0,2,1,3,6,1,0,0,2,1,34,0.7047212512592794,-0.9838770913039666,-0.3560807283473887
Utah,2020-03-19,1947,1342,2,1,0,17,0,4,0,0,4,0,0,0,0,0,28,0.9135316707727582,-0.3260990159301712,0.22793640822055816
Utah,2020-03-20,1984,1356,2,2,1,5,1,27,0,0,7,0,0,0,0,0,45,0.3339216801627561,0.258349222897805,-0.10172036362449116
Utah,2020-03-21,1498,1046,1,0,0,4,1,16,0,0,2,0,0,0,52,0,76,0.3707288676479554,0.32430967577266384,0.2727523377807492
Utah,2020-03-22,1560,989,9,1,1,11,0,2,1,0,5,2,0,0,27,0,59,1.2216317117026756,-0.5748821312208353,0.5825418208506259
Utah,2020-03-23,2127,1375,4,4,4,4,0,5,2,0,4,30,0,0,6,0,63,0.32207108540237883,0.28661223230554966,0.5818407011819596
Utah,2020-03-24,1891,1200,1,0,0,9,0,5,2,0,2,4,0,0,0,0,23,0.4306201085243763,-0.365051580640162,-0.09779852575716966
Utah,2020-03-25,1693,1088,0,1,0,9,0,4,0,0,1,1,0,0,2,0,18,0.5972997024264634,0.7262890486902182,0.7473119440680486
Utah,2020-03-26,950,630,3,3,0,15,1,5,0,0,1,0,0,1,3,0,32,0.579401634441147,1.06055248182595,0.5830366859936754
Utah,2020-03-27,1893,1122,6,2,4,18,1,7,0,0,2,3,0,0,5,0,48,0.5121465677736879,0.6469297931961632,0.10393373380958947
Utah,2020-03-28,1655,1010,0,4,3,14,0,2,0,0,3,2,0,0,2,1,31,0.903060827100131,1.4985183361083374,0.2640240350641809
Utah,2020-03-29,1601,975,0,0,3,13,1,31,0,0,1,2,0,0,2,0,53,-0.16175221939279122,1.4261276568912735,1.1179255797717904
Utah,2020-03-30,1180,787,0,2,3,4,0,18,0,0,2,2,0,0,1,0,32,0.7649422768269116,0.31499547476058337,0.10832362683792703
Utah,2020-03-31,1860,1134,2,0,0,10,0,26,0,0,3,4,0,0,1,0,46,0.5056045396191938,0.04010939670970887,-0.07491825621641127
Utah,2020-04-01,1931,1162,0,6,0,10,0,8,0,0,1,6,0,1,0,0,32,1.0347312544341647,0.27239036639247977,-0.03406532676635124
Utah,2020-04-02,1830,1115,0,0,2,0,0,6,0,0,5,10,0,0,2,0,25,0.8693531612105079,0.8639712339191266,0.5817606755587393
Utah,2020-04-03,1912,1140,5,1,0,12,0,3,0,0,4,13,0,0,4,0,42,1.030103102539019,0.6430177585293574,0.0011887294973311328
Utah,2020-04-04,1638,938,2,1,0,10,0,5,0,0,2,2,0,0,2,1,25,0.8168586059281637,0.20447243312238758,-1.004158843990915
Utah,2020-04-05,1817,1000,3,1,0,12,1,10,2,0,3,1,0,0,3,0,36,1.6975020992082455,0.30980280448869224,0.025455755102329943
Utah,2020-04-06,1808,1045,3,2,1,15,0,9,1,0,1,2,0,0,1,0,35,0.9632451883689381,0.36402780993522205,0.7339289182205336
Utah,2020-04-07,1909,1124,2,0,0,10,0,5,0,0,3,0,0,0,1,0,21,-1.2172580798518495,1.434689961640624,0.610207927159901
Utah,2020-04-08,2022,1155,2,0,2,11,0,13,1,0,3,0,0,0,1,0,33,0.5471746107005815,1.1598677783381979,0.2514043373088103
Utah,2020-04-09,1899,1112,4,1,1,10,0,1,0,0,3,6,1,1,3,0,31,0.4162735476747909,1.0630949252697106,0.12283647680677684
Utah,2020-04-10,1901,1072,1,3,0,14,0,8,0,0,4,15,0,0,4,0,49,0.9492616453622612,0.8726225000763895,0.732604410313505
Utah,2020-04-11,1523,877,1,2,5,13,0,3,0,0,1,2,0,0,1,0,28,0.21161452017944618,1.3812479933386435,0.5858325425111307
Utah,2020-04-12,1403,780,2,1,3,17,0,0,0,0,1,0,0,0,6,0,30,1.4906856939301651,1.914831738419307,1.360330318923764
Utah,2020-04-13,1536,912,2,2,0,8,1,6,1,0,2,1,0,0,5,0,28,0.9221291900482682,1.2349574893493447,0.1353575883079143
Utah,2020-04-14,1910,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31568684719808204,1.4638414052189799,0.22682876230485308
Utah,2020-04-15,1850,1074,2,5,1,8,1,17,2,0,8,1,0,0,5,1,51,0.6695613935128288,1.4688360007912071,0.3147680172818777
Utah,2020-04-16,1856,1017,2,6,2,5,3,5,0,0,5,5,0,0,4,0,37,1.034044305378603,1.0211389528858212,0.003040109144997371
Utah,2020-04-17,1783,1011,0,2,3,17,2,2,1,0,0,7,0,0,0,0,34,0.5205007229232526,1.2872154607509043,-0.10657815578197964
Utah,2020-04-18,1423,795,3,1,0,16,0,3,3,0,0,4,0,2,0,0,32,1.3218414923133754,1.317339934188054,0.2465739304959869
Utah,2020-04-19,1595,915,1,3,1,15,0,4,0,0,1,1,0,0,0,0,26,1.1557289025385398,1.3717929938748297,-0.24734087447178257
Utah,2020-04-20,1821,952,5,2,6,12,0,3,0,0,3,2,0,0,0,1,34,1.72465848197993,0.7993067516026441,-0.33214705721668014
Utah,2020-04-21,1426,807,1,0,5,11,0,4,0,0,3,3,0,0,5,0,32,1.0820138498777478,1.8168103457224063,0.39001355910090907
Utah,2020-04-22,1769,950,3,1,2,15,0,4,0,0,3,8,0,0,1,0,37,1.1375598610953146,0.7015533370497572,0.6871430452843049
Utah,2020-04-23,1694,923,2,1,2,5,0,4,0,0,2,0,0,2,0,0,18,1.8609554824820884,-0.019282253455863416,0.08669522913951942
Utah,2020-04-24,1839,1021,3,0,1,12,0,2,0,0,2,0,0,0,1,0,21,0.36791479569882557,1.725328435759843,-0.06480510948587179
Utah,2020-04-25,1175,669,3,1,1,3,0,1,0,0,1,0,0,0,0,0,10,1.320166199517854,-0.5155058392520292,0.5682885787884765
Utah,2020-04-26,955,576,2,0,6,9,0,6,0,0,2,0,0,0,0,0,25,0.6508299105326114,-0.15728135237104335,0.7480000804773489
Utah,2020-04-27,1377,775,1,5,3,9,0,2,0,0,3,5,0,2,2,0,32,0.967087647781761,0.11484419421155882,-0.07335529909536527
Utah,2020-04-28,1763,934,1,1,3,45,0,1,1,0,4,0,0,0,1,0,57,0.9824846507007896,-0.7349443863925684,0.05110824290267605
Utah,2020-04-29,1651,950,0,3,0,25,0,2,0,0,0,0,0,1,0,0,31,0.5219924517486032,0.7214477377962358,-0.3822991081523378
Utah,2020-04-30,1609,934,1,0,0,4,0,2,0,0,1,0,0,0,0,0,8,0.6413468901949998,0.052538968461104764,-0.013620468087777275
Utah,2020-05-01,1420,842,4,1,0,8,0,6,0,0,2,0,0,0,0,1,22,0.45910899884330614,0.32832686659424326,0.09510555788273446
Utah,2020-05-02,1059,644,0,0,0,7,0,3,1,0,1,3,0,0,2,0,17,1.8013071069214175,0.6290693475261717,0.11213598876356369
Utah,2020-05-03,894,538,0,0,5,13,0,4,0,0,0,1,0,0,0,0,23,0.6232771771230203,1.2691838036006091,0.48015148108120553
Utah,2020-05-04,1391,800,1,1,0,5,0,3,0,0,0,2,0,0,0,0,12,1.1628738669407537,-0.09557967025597984,1.0564317555122362
Utah,2020-05-05,1612,851,5,1,1,6,1,1,0,0,1,0,0,0,0,0,16,1.821574810229859,1.2643718086150628,0.409703537837165
Utah,2020-05-06,1687,907,0,0,0,6,0,2,0,0,2,1,0,0,6,0,17,0.6574185272530694,1.2261859224053666,0.7893896075360627
Utah,2020-05-07,1651,866,2,0,1,7,0,4,0,0,1,0,0,0,1,0,16,0.7284732623096719,0.2389393643781053,0.11064177364345618
Utah,2020-05-08,1429,803,4,1,0,5,0,1,1,0,0,0,0,0,0,0,12,0.9459702326804514,0.3843029744178921,-0.17129229354302045
Utah,2020-05-09,1102,618,1,0,0,8,0,1,0,0,1,0,0,0,1,0,12,1.9117110310335896,0.7409031019220761,0.18171281934476907
Utah,2020-05-10,788,470,0,1,2,5,0,0,0,0,1,0,0,0,1,0,10,1.0553820655064323,1.1993579279836415,0.8533490306884907
Utah,2020-05-11,1386,765,1,0,1,12,0,4,0,0,0,0,0,0,4,0,22,0.9641644881605056,0.8226881053682511,0.8786813226864627
Utah,2020-05-12,1448,815,4,1,2,9,0,1,0,0,1,0,0,0,3,0,21,0.9701693772628703,1.39350611167797,0.7081397301431452
Utah,2020-05-13,1323,755,0,0,0,4,0,4,0,0,1,1,0,0,0,0,10,0.6363253432402026,0.6645472740137058,0.2840448219818932
Utah,2020-05-14,1401,844,0,0,0,6,0,2,0,0,0,0,0,0,3,0,11,1.2840758418696967,0.40439995826236125,0.06892238791321076
Utah,2020-05-15,1326,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7006496102310013,0.8046569145543474,-0.3422721882612174
Utah,2020-05-16,954,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2420507111189822,0.757577123737875,0.516964166073302
Utah,2020-05-17,812,468,1,1,0,5,0,2,0,0,0,0,0,0,0,0,9,0.316739273129354,0.7111603596583915,-0.08949795559920821
Utah,2020-05-18,1186,718,4,0,0,2,1,1,0,0,0,4,0,0,0,0,12,1.2282648212726248,0.42945167985097993,0.32226441912771303
Utah,2020-05-19,1271,758,1,1,3,4,0,0,1,0,0,0,0,0,1,0,11,0.5715502142379809,0.2816267679682584,0.4008943746662523
Utah,2020-05-20,1412,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47398306850483957,0.9813610730166362,0.30767175702732374
Utah,2020-05-21,1247,717,0,2,1,5,0,2,1,0,1,0,0,0,0,0,12,1.0982327781412342,-0.25301115290112675,0.17353097051466987
Utah,2020-05-22,888,552,2,1,0,6,0,1,0,0,1,2,0,0,0,0,13,1.298027766571514,-0.09351315684218484,-0.16811501217564961
Utah,2020-05-23,657,440,1,0,0,3,0,0,0,0,1,0,0,0,0,0,5,0.2294549883389998,1.0102335520213328,0.9758792199276074
Utah,2020-05-24,741,448,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.7061306900573587,-0.8160881238285136,-0.43344172606490183
Utah,2020-05-25,742,487,9,1,4,13,0,0,0,0,19,0,0,0,0,0,46,0.6265468163597685,0.6646539659311514,-0.29117013757444216
Utah,2020-05-26,1047,655,1,0,4,3,0,2,0,0,4,0,0,0,0,0,14,1.2822348025164523,1.123824607202603,0.6730841751262537
Utah,2020-05-27,971,602,2,1,1,8,0,4,1,0,1,0,0,0,0,0,18,-0.7603787760383769,0.3351063709677299,0.8441585201725751
Utah,2020-05-28,1179,711,2,5,0,4,0,3,0,0,1,0,0,0,0,0,15,-0.8562758998176957,-0.3843737573961223,0.2556794158482966
Utah,2020-05-29,1088,685,1,2,0,2,1,38,0,0,4,0,0,0,3,0,51,-0.12660376324658465,-1.1448265766826733,0.2099034069285039
Utah,2020-05-30,707,480,1,3,0,2,0,4,0,0,2,3,0,0,1,0,16,-0.2736452132457704,-0.6022870597097916,0.754174680005769
Utah,2020-05-31,562,410,1,0,0,1,0,2,0,0,1,0,0,0,0,0,5,-1.4560924236948178,-1.5052108484840254,0.003485798689420325
Utah,2020-06-01,861,591,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-1.6962661127300631,-2.13178634120096,0.018049631523008116
Utah,2020-06-02,836,585,0,0,2,1,0,0,0,0,1,5,0,0,0,0,9,-2.206434151756904,-1.1275767091021727,0.4328904084006367
Utah,2020-06-03,862,596,3,0,1,1,0,2,0,0,0,0,0,0,0,0,7,-2.021011559975191,-1.267547480157613,0.6561177626993193
Utah,2020-06-04,1033,668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.5288497767006017,-0.9677731330696203,0.5955392607484763
Utah,2020-06-05,981,669,0,0,0,2,0,2,0,0,1,0,0,0,0,0,5,-1.0378337445983312,-0.6362929857194545,0.9409556474690024
Utah,2020-06-06,827,601,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.6050523320913846,-1.2852600868155521,0.19663613361181093
Utah,2020-06-07,697,504,0,1,0,1,0,4,0,0,0,0,0,0,1,0,7,-1.5378713369753931,-0.543377661256254,1.2260014684219396
Utah,2020-06-08,749,502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7520756022431642,-1.7491081196724223,-0.5148248261802099
Utah,2020-06-10,986,640,1,0,3,7,0,0,0,0,0,6,0,0,0,0,17,-1.692399278949124,-0.3711075371414762,0.24569632352140508
Utah,2020-06-11,970,581,0,0,3,4,0,1,0,0,3,0,0,0,2,0,13,-1.4047987147887704,-0.030406268830391117,0.8701005250091008
Utah,2020-06-12,1029,634,0,0,0,3,0,2,0,0,1,3,0,0,0,0,9,-0.5999101323852976,-0.255333097566013,0.5560179217822079
Utah,2020-06-13,759,493,2,1,3,2,0,2,0,0,1,0,0,0,0,1,12,0.2431036759256726,0.2329276753631889,0.10995901801535311
Utah,2020-06-14,674,443,15,0,8,4,0,2,0,0,0,0,0,0,0,0,29,-1.2263074075204645,0.7297755459974838,0.2664765212835427
Utah,2020-06-15,915,580,8,0,4,1,0,9,0,0,1,0,0,0,0,0,23,-0.7220056787727349,-0.5835305332421022,-0.031233894423064172
Utah,2020-06-16,1194,666,5,1,0,17,0,5,3,0,8,0,0,1,11,0,51,-0.541094434554668,0.2918535872869398,0.6192881421782361
Utah,2020-06-17,1229,693,0,1,4,5,0,1,0,0,2,2,0,0,1,0,16,-0.9314589306748892,-0.24763109158731675,1.218206830971546
Utah,2020-06-18,1231,725,0,0,1,9,0,3,1,0,1,2,0,0,0,0,17,-0.4762128317308806,0.20288516758629194,0.404076883972104
Utah,2020-06-19,1225,735,3,0,0,5,0,3,0,0,1,3,0,0,3,0,18,-0.16761656417302886,-0.09431474499695248,0.7930056921972118
Utah,2020-06-22,1345,763,0,4,4,8,0,4,0,0,3,1,0,1,1,0,26,-0.9888974916233461,0.6912148078675525,0.32636756785835475
Utah,2020-06-23,2162,1227,21,1,2,29,0,16,0,0,3,1,0,0,6,0,79,-1.318206092783235,-0.4900757172220012,0.16013610785005664
Utah,2020-06-24,2129,1284,19,0,5,47,0,8,0,0,1,1,0,0,6,0,87,-0.6723276695789401,-0.039444950398265725,0.6731299835086774
Utah,2020-06-25,1653,978,5,5,24,12,1,4,0,0,3,5,0,2,2,0,63,-1.4882883422821456,1.1901654109569995,0.7678663581453598
Utah,2020-06-26,1746,1040,1,4,11,6,1,15,1,0,1,2,0,1,1,0,44,0.08251990872309627,0.308703175772988,0.21157017368307035
Utah,2020-06-27,1032,614,1,2,2,6,0,6,2,0,8,0,0,0,0,0,27,-0.20927229079007714,-0.006636754871483143,0.9253981185291841
Utah,2020-06-29,1158,753,2,0,0,12,0,6,0,0,1,0,0,0,1,0,22,-0.5034709485072812,-0.2015032219122823,0.756558833756283
Utah,2020-06-30,1119,686,1,4,0,5,1,3,0,0,2,3,0,1,4,0,24,-1.3474938261114358,0.0439821227191656,-0.14038262334670587
Utah,2020-07-01,1142,705,1,2,2,12,0,1,0,0,2,0,0,0,0,0,20,0.1684998223627612,-0.048639742534338996,0.2550620667919299
Utah,2020-07-02,1456,867,1,14,4,5,0,13,0,0,6,3,0,0,0,0,46,-0.8011143378972176,0.28251435065368397,0.7013341508105304
Utah,2020-07-03,1305,771,3,1,1,9,0,2,0,0,17,1,0,0,0,0,34,-0.5352894198090109,0.5103626327527524,0.4756203923721988
Utah,2020-07-04,864,559,3,2,2,5,0,3,1,0,57,0,0,0,0,0,73,0.1979460295678706,0.06437025945022488,0.7437551909346524
Utah,2020-07-05,738,465,0,2,0,3,0,0,0,0,17,1,0,0,0,0,23,-0.062377154630228845,0.9641142003783162,0.5859044941559002
Utah,2020-07-06,1166,720,0,2,8,6,0,4,0,0,2,0,0,1,1,0,24,-0.2975705064059447,0.25180114749666266,0.23314607137735988
