day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-10-01,08031,-0.10321629203575473,-0.07619767459688036,1279,-0.19919906845816357
2020-10-01,08035,-0.0036709667148054036,-0.3234489295942136,59,-0.061724186641570575
2020-10-01,08041,-0.040626036561709274,-0.030966604290816276,254,-0.17278023436527132
2020-10-01,08059,0.039437559945189216,-0.27914763534758663,343,0.056687878642385524
2020-10-01,08067,-0.08325075297121301,-0.10438389744026774,175,0.5474081096432553
2020-10-01,08069,-0.1911124505905233,-0.02617605643315822,145,0.09850119882772358
2020-10-01,08077,-0.49440174284101795,-0.789984005772285,24,0.2005376048264683
2020-10-01,08097,0.1583173989566103,-0.47037767326543317,22,-0.5787973876885307
2020-10-01,08101,-0.2885231069723952,-0.5228183252873916,40,-0.4473393131597736
2020-10-01,08107,-0.17040955939381702,0.003441749894331035,33,0.3839269015324977
2020-10-01,08123,-0.06766914071200303,-0.2617696686371706,35,0.0161163920353333
2020-10-02,08001,0.20474323257433916,-0.2936681534601475,132,-0.055414173689522776
2020-10-02,08005,0.03838560060579962,-0.22154983654866622,88,-0.3703307495084021
2020-10-02,08013,0.018321895444356397,-0.16080905179645014,274,-0.056732299691586524
2020-10-02,08031,0.003942668349563466,-0.11416304189517015,1582,-0.13287334350522526
2020-10-02,08035,0.05476324013655026,0.20208866336560777,76,-0.13660848603178724
2020-10-02,08037,-0.3855609137869581,-0.1298321779290233,20,-0.1270722637156923
2020-10-02,08041,0.1395376303256639,-0.06831870848516489,284,-0.1939154526674008
2020-10-02,08059,0.0915513418463951,-0.13303810795327534,415,0.14552810551255282
2020-10-02,08067,0.26990891263131017,-0.45268539989350426,183,-0.09582034614220256
2020-10-02,08069,0.30334319971597884,-0.040247098102759275,154,-0.32288743333840736
2020-10-02,08077,-0.1641547425678572,-0.5949769838769781,33,-0.1648392714323985
2020-10-02,08097,0.4237152152515581,-0.588178033452047,34,-0.48823648168859946
2020-10-02,08101,0.14407656465457533,-0.3194660547666772,48,0.3497944293788436
2020-10-02,08107,0.07607490991538028,-0.18820149868360395,50,0.016614851171431612
2020-10-02,08123,-0.027906783543097332,-0.39673924996682497,61,0.022531495320204167
2020-10-03,08001,-0.10982500727172839,-0.3736224940116238,107,-0.27861595280611473
2020-10-03,08005,0.13128651593999016,-0.2499580787449924,60,-0.32517646891029106
2020-10-03,08013,0.22510203743417587,-0.343079719369739,201,-0.3890895789497337
2020-10-03,08031,-0.005225544101661979,-0.09908248938496245,1188,-0.20035960525513086
2020-10-03,08035,0.13875925327133756,-0.4337126611413569,59,-0.08496601139961998
2020-10-03,08041,0.093100409337825693,-0.10859695761945863,265,-0.18156581763009555
2020-10-03,08059,0.29687513180974856,0.11749591398450586,328,0.26439950622107644
2020-10-03,08067,0.47473041522524734,-0.2353882673393951,157,0.300988046621654
2020-10-03,08069,-0.07405921190303238,-0.1193516344201074,123,-0.056704618144882826
2020-10-03,08097,-0.1795519775533818,-0.44307977630885415,29,-0.46125421667954475
2020-10-03,08101,0.17488639766677375,0.6514045183971365,26,-0.3646403882346697
2020-10-03,08107,-0.015526174279834931,-0.4832826073038064,33,-0.21896846204946835
2020-10-03,08123,0.23354047738396272,-0.09547070557959804,42,-0.09976245578343143
2020-10-04,08001,-0.02933810365613405,-0.051761849370489686,99,-0.3315970764718856
2020-10-04,08005,-0.28480959516718596,-0.12325108763388205,46,0.17624821613422842
2020-10-04,08013,0.0883960507774481,-0.2811712316890024,199,-0.15086446091127179
2020-10-04,08031,0.06399774286269908,-0.1678476844651134,1212,-0.06456689243059664
2020-10-04,08035,0.28285963391291646,-0.11263027372558546,50,-0.5674603148450914
2020-10-04,08041,0.1981005482628073,-0.04165498774695252,243,0.0020704225943663853
2020-10-04,08059,-0.2071035998406371,-0.36487397111875064,335,0.15579466113827317
2020-10-04,08067,0.053717603124990985,-0.24794779558334307,139,0.2215781720538325
2020-10-04,08069,-0.11812797849130877,-0.19868994441067706,139,-0.13661261563365001
2020-10-04,08077,-0.01734256251698064,-0.2747160085567409,26,-0.4132718014567687
2020-10-04,08097,0.0025336214553590263,0.0924213983018242,29,0.05904357995971226
2020-10-04,08101,-0.22979103879803808,-0.556104628457115,30,0.044704815533592
2020-10-04,08107,-0.12475355029602359,-0.8240683926596541,35,0.2747971802141864
2020-10-04,08123,0.02561301798721964,-0.08277966235588154,36,0.03361868431388234
2020-10-05,08001,-0.00264081402395314,0.30897420477287457,120,-0.3423086399649497
2020-10-05,08005,-0.4499049655191036,0.04041173557334289,76,0.14101474846848813
2020-10-05,08013,-0.18280878093097871,-0.17161151958441775,227,-0.00848874889783024
2020-10-05,08031,-0.11632556532735962,-0.06169789029096577,1271,-0.06919678376475166
2020-10-05,08035,-0.31200001064708116,0.022383629360321813,51,0.0852531281329811
2020-10-05,08041,-0.1311897938505457,-0.1904932733082494,259,-0.052976262127779165
2020-10-05,08059,0.17067627795249696,0.055392477937468265,337,0.06100356703773278
2020-10-05,08067,0.019434337532924804,-0.19849435963391623,163,0.12527491616747488
2020-10-05,08069,-0.08593449292449873,-0.23445451303849354,115,0.04986212400514101
2020-10-05,08077,-0.7805335470832989,-0.7842880154904758,21,-0.419650355394801
2020-10-05,08097,0.19499787624689377,-0.05353181415414572,26,-0.239041750231665
2020-10-05,08101,0.16658986007663476,-0.15039428109488073,34,-0.3094617690414991
2020-10-05,08107,-0.197597515243417,-0.24215436799195064,48,0.38209023633540484
2020-10-05,08123,0.13814361522664467,-0.291086232401165,54,-0.08817337951624923
2020-10-06,08001,-0.10945747824278292,-0.2657809732691506,109,-0.38682439010274794
2020-10-06,08005,0.07585909442165954,-0.18834185012167803,61,0.06868622860117327
2020-10-06,08013,-0.04587209731274588,-0.24397085728698895,255,-0.08515170530673125
2020-10-06,08031,0.041329369809826384,-0.04091852921111241,1215,-0.1177478856021442
2020-10-06,08035,0.06396304060024224,0.07510584587724389,55,-0.4056202954420781
2020-10-06,08041,-0.0574664022499623,-0.1971759736179937,250,-0.06169806953186869
2020-10-06,08059,0.02695771381988444,-0.21301372029345783,302,0.1375071167115383
2020-10-06,08067,-0.04342775740153175,-0.450165349848544,139,-0.10239636828747735
2020-10-06,08069,-0.12397034125995078,-0.23717074751575848,133,0.02110234710490149
2020-10-06,08077,-0.7254844421562274,-0.13912897886103967,25,-0.3330617765252089
2020-10-06,08097,0.3646487261995694,-0.26157010274120635,38,-0.6877799056640439
2020-10-06,08101,-0.19295604528077015,0.0019862095949553667,36,-0.0945208520062899
2020-10-06,08107,-0.07590423899556283,-0.061685011189296174,49,0.04750367736413881
2020-10-06,08123,0.2215931192275858,-0.10128544493206548,30,-0.22260831242300405
2020-10-07,08001,-0.0017982489890388932,-0.2965837250698105,121,-0.4114473504478715
2020-10-07,08005,-0.4299796963301226,-0.35350339358153116,72,-0.10414430746656954
2020-10-07,08013,-0.03506185489744769,-0.3057249650003194,258,0.03306729218393403
2020-10-07,08031,-0.0632447367284918,-0.07777177553499867,1351,-0.0919361732193204
2020-10-07,08035,-0.1431651423785709,-0.4892831969099673,55,0.013922707038965806
2020-10-07,08041,0.057490646661076034,0.1483865645903573,275,-0.20864416903052552
2020-10-07,08059,0.03482965193842811,0.0016977950850317345,366,0.08152629883896513
2020-10-07,08067,0.42616736268140293,-0.2533010146763895,176,0.6956662018536794
2020-10-07,08069,-0.04239355821057495,-0.15422864530688,123,-0.26048375831319964
2020-10-07,08077,-0.36929299063446347,-0.4439734509007035,32,-0.5076981776003366
2020-10-07,08097,-0.0012225702780258628,-0.12201444341946628,44,0.1013479803377519
2020-10-07,08101,0.040546541085836864,-0.10947518022625315,34,-0.11894632989609452
2020-10-07,08107,0.35048747073987846,0.14890252381020752,32,-0.11721388063571186
2020-10-07,08123,0.47959298793916044,-0.17719116416740133,48,-0.2919088590591055
2020-10-08,08001,0.10995866281178578,-0.3390077656236513,121,-0.3405377664489547
2020-10-08,08005,0.040320154268579184,-0.5080626531792153,90,-0.11002922151672087
2020-10-08,08013,-0.013858679698672428,-0.3535908595618266,272,-0.20677056719715464
2020-10-08,08031,-0.08482458445259966,-0.19495393998147487,1632,-0.1420367861968886
2020-10-08,08035,-0.08726719709243631,4.2614315564508425e-4,90,-0.21830319694325145
2020-10-08,08041,0.08889181098613988,-0.14720632280247678,330,-0.33038534908810485
2020-10-08,08059,-0.015454386476617848,-0.22224575882428324,362,0.021503164657282962
2020-10-08,08067,-0.13060723905779606,-0.169885219024731,148,0.3050209815184038
2020-10-08,08069,0.05824275421017156,-0.32012865338323193,161,-0.11467175322692484
2020-10-08,08077,0.2172395738261808,-0.0812273024649004,23,-0.1985621981139589
2020-10-08,08101,0.02506843019535921,-0.03459598425698614,46,0.16251272342472137
2020-10-08,08107,-0.15899326892400636,0.07097084100291706,51,0.06194655263731801
2020-10-08,08123,0.2538629483856987,-0.37696399420334775,46,-0.036877739514501864
2020-10-09,08001,-0.05879434676216968,-0.05029927500924488,117,0.11392270008460836
2020-10-09,08005,-0.22319405286417388,-0.19763193251135905,72,-0.3927304888009089
2020-10-09,08013,-0.13438995255861835,-0.2738424073749103,222,-0.039148899309789265
2020-10-09,08031,-0.0354838969108202,-0.050710726849207806,1248,-0.12124912959223057
2020-10-09,08035,-0.4798839004346697,-0.4322445600703861,64,-0.043864437760225125
2020-10-09,08041,-0.030755391690762742,-0.07809750382135801,275,-0.08827941102015455
2020-10-09,08059,0.07656352061231109,-0.011413278179557647,354,0.15601773367689914
2020-10-09,08067,-0.035558853524271336,-0.22425977371453243,170,0.1364482117209601
2020-10-09,08069,-0.11363002618496372,-0.296969431191266,159,0.105890880467952
2020-10-09,08077,-0.23206653803951227,0.33644231806249314,33,-0.4159412974781636
2020-10-09,08097,-0.3464441740473607,-0.34066474902112553,33,-0.48067952180248996
2020-10-09,08101,0.2577133232060462,0.16438996862419317,32,0.084226930449248
2020-10-09,08107,0.028991688297732524,0.15270932873234044,42,-0.22061563060944314
2020-10-09,08123,0.115278554462361,-0.4980293351735976,33,0.12323230654748892
2020-10-10,08001,0.014083610615466946,-0.2962750479388495,95,-0.16652360928745366
2020-10-10,08005,-0.21332525282346415,-0.09739827580095904,42,-0.09724122610638389
2020-10-10,08013,-0.1335582854395501,-0.21606546913002733,131,-0.14912168253072952
2020-10-10,08031,-0.10440869376487467,-0.024295602842640106,814,-0.1422185299104348
2020-10-10,08035,-0.03381882693881258,-0.4247564522053722,50,-0.279256464107721
2020-10-10,08041,-0.09614229139063499,-0.16376548690732512,186,-0.2841264134729008
2020-10-10,08059,0.21628531409260188,-0.005765633495707624,364,0.21557496833891454
2020-10-10,08067,0.21204257099794374,-0.2818299443131958,107,0.311833510076058
2020-10-10,08069,0.20000489974208152,-0.034431350962604836,99,-0.36219778808737074
2020-10-10,08097,-0.3707274798664392,-0.8435201273795776,21,-0.6234744022362119
2020-10-10,08107,0.431583057229648,-0.24694072668056927,40,-0.10312954193186477
2020-10-10,08123,-0.2520866167905251,-0.6008989528521007,26,0.08632278555236479
2020-10-11,08001,-0.1320118991464672,-0.20630695529982512,32,0.14805227755637027
2020-10-11,08005,0.10668300184861271,-0.1593545831058536,32,-0.3612049060289237
2020-10-11,08013,-0.23909785449791504,0.05203210701396665,54,-0.32254475745160593
2020-10-11,08031,-0.09909642128239324,-0.14932082540646296,472,-0.15677791594779264
2020-10-11,08041,-0.19090424149098556,0.556501027941742,76,-0.07875236516469412
2020-10-11,08059,0.2808979017928081,0.20578268476907993,110,0.2439016036253846
2020-10-11,08067,1.7751774206762398,-0.04401463398228157,53,0.35215519198235345
2020-10-11,08069,0.039996047625916305,-0.46050197967647777,47,0.17113219142384606
2020-10-13,08001,-0.011956038407192697,0.1488827807040736,51,-0.1812177475686009
2020-10-13,08005,0.6280843984281527,-0.08696111085148094,24,0.13571321649272688
2020-10-13,08013,-0.3169934066320057,-0.39350689949231454,88,0.03305034570651663
2020-10-13,08031,0.015964139492710607,-0.05064924887045761,521,-0.03167160630574995
2020-10-13,08035,0.03563293071244373,-0.14520732347135554,26,-0.08638539042892589
2020-10-13,08041,-0.01863585531036043,-0.2898562425217254,115,-0.04157629204303425
2020-10-13,08059,-0.03946121353596479,-0.009570143455122531,102,-0.06487239464657196
2020-10-13,08067,-0.029074494648621326,0.5203217089343221,73,-0.6180028052558012
2020-10-13,08069,0.03484008915009697,-0.2025737769200102,54,-0.0637612605476045
2020-10-13,08123,0.2754121858174953,0.21756842993394632,22,0.028560421161963924
2020-10-14,08001,-0.24180656675099882,-0.08782396363442845,111,-0.2254414759999553
2020-10-14,08005,-0.17853118072769691,-0.29881345579289126,64,-0.20946441293910223
2020-10-14,08013,-0.03854696466206917,-0.20563528220018906,232,-0.301121864630687
2020-10-14,08031,-0.007436082805051121,-0.023041560733849675,1337,-0.1751349212231424
2020-10-14,08035,-0.15868727142226427,-0.25610148090586976,66,-0.3085086121266001
2020-10-14,08041,-0.03989279194617423,-0.19662290646148772,304,-0.14249857068108762
2020-10-14,08059,-0.023620117826563175,-0.25470177222530105,391,0.08785636554166511
2020-10-14,08067,0.04005344164567832,-0.04906775348864907,172,-0.10039690657739833
2020-10-14,08069,0.08503643601368399,-0.10746238302093765,141,-0.2704612869737017
2020-10-14,08077,-0.06302621206639088,0.13526216859954435,29,0.7461458187937892
2020-10-14,08097,-0.08913962944048738,-0.6211416490935926,31,0.0045725106487202105
2020-10-14,08101,-0.263993886239639,-0.29071259325597637,44,-0.28019817026770116
2020-10-14,08107,0.3262596240585902,-0.25645390279142843,42,-0.1876806501730224
2020-10-14,08123,0.17415675292086805,-0.0899369963157938,34,-0.20701485296960906
2020-10-15,08001,-0.23679800344785998,-0.330384792859357,91,-0.588951648664393
2020-10-15,08005,-0.3423226897271777,-0.17340537511849774,54,-0.3670874199013792
2020-10-15,08013,-0.19467434016412435,-0.2965609941185361,171,-0.3946935267247627
2020-10-15,08031,-0.11550975965340007,-0.08047391241010171,1105,-0.14757108307781877
2020-10-15,08035,0.18439835290988188,-0.34140321529982,44,-0.22670601966710038
2020-10-15,08041,-0.18881797494079858,-0.2454745509106978,222,-0.283260618105241
2020-10-15,08059,-0.0011465253123498715,-0.16594020341089205,394,-0.010833186218535722
2020-10-15,08067,-0.029759235998083597,-0.2807979560111353,153,0.16834619913024484
2020-10-15,08069,-0.09087606909687068,-0.30683096774430546,114,-0.08636624149837861
2020-10-15,08077,-0.3487443878074972,-0.3287625489907457,29,-0.16764220019658682
2020-10-15,08097,0.39876594038586793,-0.24141635804472653,23,-0.9015865849991039
2020-10-15,08101,0.1289329184705356,-0.4402311294827482,34,0.21991800169817938
2020-10-15,08107,0.17527706844488647,0.34073542124047695,44,-0.22839984363859564
2020-10-15,08123,-0.03869137225034045,0.12423026388929978,32,-0.703105891331347
2020-10-16,08001,0.13990660155670648,-0.43154758843848673,106,-0.35488344988087994
2020-10-16,08005,0.04183380860457143,-0.4562337710386608,70,-0.2841230902189116
2020-10-16,08013,-0.10446595835210072,-0.2645941779527311,243,-0.14720881990301643
2020-10-16,08031,-0.06445143269662007,-0.012478970369427834,1344,-0.13136109662727982
2020-10-16,08035,0.10969811640417873,0.03817657859483169,56,-0.18089042608686567
2020-10-16,08041,-0.07393457975685687,-0.15627955554417514,267,-0.254149948975271
2020-10-16,08059,0.05403133112217779,-0.008223630320075316,325,-0.11824483743701351
2020-10-16,08067,0.07878303338405289,-0.18994416026712427,165,-0.3719500758474869
2020-10-16,08069,-0.1249084561760765,-0.1355502794423529,148,0.019585328670787168
2020-10-16,08077,-0.1649071897147855,0.6519789288019834,35,-0.030414993343020467
2020-10-16,08101,0.2666994144637181,-0.2348316283822888,41,-0.38599333265734576
2020-10-16,08107,0.22890704787196942,0.052759713202128605,44,-0.5567037611810786
2020-10-16,08123,0.14394086858293934,-0.09465587069434792,45,-0.31110416785837214
2020-10-17,08001,-0.17406866022554696,-0.23688570020896363,101,-0.19691665555630372
2020-10-17,08005,-0.05104291924081075,-0.33006924356285194,44,-0.15603365647499157
2020-10-17,08013,-0.1752996564975181,-0.3106230179330551,222,0.056938982410840146
2020-10-17,08031,-0.05285697739782084,-0.05186158261776559,1140,-0.09076312785938696
2020-10-17,08035,-0.17172637227714696,-0.20602188101356395,67,-0.3369219677968707
2020-10-17,08041,-0.16710236425857397,-0.02798767259827199,246,-0.3224403777830668
2020-10-17,08059,-0.030937177662711913,-0.3940199559915898,339,-0.09264966182798459
2020-10-17,08067,-0.04677529197000154,0.40079386485924,161,-0.2957057290634779
2020-10-17,08069,-0.11785527222079444,-0.1285493740607251,130,-0.0969253454355032
2020-10-17,08077,-0.4786073499745048,-0.37890238518072816,24,-0.2955013756907347
2020-10-17,08097,-0.4632173643545279,-0.23824946277668005,33,-0.36506468142532705
2020-10-17,08101,0.008341284296456463,-0.3963949904603193,40,-0.17444351285496532
2020-10-17,08107,-0.081239600816543,-0.3356895513614808,41,-0.16281262557605614
2020-10-17,08123,-0.33480999516137144,-0.28967936767105557,35,0.3293562968092928
2020-10-18,08001,-0.17270737260296962,-0.28406126815704086,121,-0.29889532528266105
2020-10-18,08005,-0.2225775514347337,-0.16754487608350388,74,-0.37877777517231725
2020-10-18,08013,-0.14753012259569603,-0.31094735823570363,223,0.02158769481852127
2020-10-18,08031,-0.07149265065476179,-0.07451794155731263,1208,-0.16926794997114383
2020-10-18,08035,-0.16049639759331624,-0.0750976317418021,61,-0.05486694182752999
2020-10-18,08041,-0.07515942224284343,-0.0865940868381351,306,-0.2745670125223314
2020-10-18,08059,-0.011422595957058844,-0.008949540713140438,323,0.04831341875463458
2020-10-18,08067,0.25563469638138914,-0.21253636914896684,133,0.1903436068261876
2020-10-18,08069,-0.26208616862930023,-0.2002933590219426,123,0.046241381144994896
2020-10-18,08077,-0.3186604627745347,-0.10398249658095307,25,-0.3055224978968591
2020-10-18,08097,0.42414553246753023,0.6101622704678007,30,-0.03730535504454558
2020-10-18,08101,-0.3514637210994182,-0.2528086045839414,33,0.16598966878827595
2020-10-18,08107,-0.04581957802394941,0.028581910556593686,41,0.6112448195240969
2020-10-18,08123,0.32413212354277743,0.06112658078859052,39,-0.15132130389983003
2020-10-19,08001,0.005887770038006759,-0.18014592155456,99,-0.14529227540736053
2020-10-19,08005,-1.8507558095935784e-4,-0.4790884175940864,60,-0.20825497339827914
2020-10-19,08013,-0.12538559221646675,-0.22034867867051322,220,-0.13515414167590034
2020-10-19,08014,-0.1284722382351567,-0.49745653843866483,21,-0.3996515107668844
2020-10-19,08031,-0.006044104086594619,-0.01801442107981899,1186,-0.07185643967449508
2020-10-19,08035,-0.11857547587097052,-0.5052254109699744,51,-0.2507798050497509
2020-10-19,08041,-0.15870715788335554,-0.12737782430261435,282,-0.28468676201185567
2020-10-19,08059,0.07755187005783996,-0.3095149926106559,308,0.08421682295886085
2020-10-19,08067,-0.13881176716489557,-0.4632781840867188,196,-0.10465203049753363
2020-10-19,08069,-0.2194923619214078,-0.15169684899514685,123,0.07148245194620312
2020-10-19,08077,-0.038013101674676524,0.1318555815476217,26,-0.4353375528445322
2020-10-19,08097,-0.28121891165194657,-0.0978900296516535,39,-0.5000447363579231
2020-10-19,08101,-0.02736588547320321,-0.5717638270573877,26,-0.01352924653658773
2020-10-19,08107,0.3064245901482561,-0.22968624979770008,42,-0.6329391351739334
2020-10-19,08123,0.11985225957376386,-0.3480239930784043,35,-0.1684258637694312
2020-10-20,08001,-0.1156968883370082,-0.15601419814727252,106,-0.3650713431228865
2020-10-20,08005,-0.16896554639674188,-0.4111269016825741,65,-0.24833977429959406
2020-10-20,08013,-0.15845653280860064,-0.1695020022580447,214,-0.10818323009727182
2020-10-20,08014,-0.2531663082110388,0.09428892976508019,26,-0.275191371006522
2020-10-20,08031,-0.06467676268919956,-0.01159056216696041,1213,-0.028661740908265773
2020-10-20,08035,0.1270555809519558,0.10232528605508588,44,-0.5693817352764029
2020-10-20,08041,-0.20474136873475282,-0.1396951730729493,246,0.0010000456157367378
2020-10-20,08059,0.11199550532014424,-0.09048557912824033,358,0.036087930516150564
2020-10-20,08067,0.9266477609530948,-0.21271245884500642,158,-0.33020264165493124
2020-10-20,08069,-0.38714198804772165,-0.15571526409183056,116,-0.15153012354689066
2020-10-20,08077,0.1261997181025816,-0.12479699815791999,23,-0.44610263177201076
2020-10-20,08097,-0.11888610288302669,0.318578443717497,36,0.23774886824905483
2020-10-20,08101,-0.2858430812733891,-0.4809151761441701,38,-0.32719069710622284
2020-10-20,08107,0.46145645399855234,0.17961950533202461,30,0.35292234867891326
2020-10-20,08123,-0.2559378906006084,0.16062747948469772,59,-0.6056423318528935
2020-10-21,08001,-0.13161235932460863,-0.267609683886659,75,-0.5632646795045131
2020-10-21,08005,-0.39534697776767447,-0.5197252017532512,41,-0.06970345119258553
2020-10-21,08013,-0.11234632185567815,-0.2642314526546675,151,0.04538022733258126
2020-10-21,08031,-0.09897397457124138,-0.03701544196322564,894,-0.12884807483488098
2020-10-21,08035,0.03961032198942498,-0.17448025993938968,30,-0.41927933799469946
2020-10-21,08041,0.11427641636217958,-0.35316655856589757,188,-0.07092039068233995
2020-10-21,08059,-0.10031789353481711,-0.2662150075003915,263,-0.14334061580547294
2020-10-21,08067,-0.23728174967186597,0.09578682897721442,132,-0.7569507862860851
2020-10-21,08069,-0.21579307765071423,-0.41160212836687704,90,5.626957442683038e-4
2020-10-21,08097,-0.343339640870863,-0.37992175956467017,36,-0.4471651911745145
2020-10-21,08101,-0.13279925610642823,-0.35223135483527085,22,0.3178759313568899
2020-10-21,08107,-0.4692850055707984,-0.19676343633989116,21,-0.02007506401512416
2020-10-21,08123,-0.26215817072570263,-0.35557801507207754,26,-0.48528986461525087
2020-10-22,08001,0.18526944457469166,-0.25776492581257454,71,-0.202621420541392
2020-10-22,08005,-0.20860095839622603,-0.5362196463846058,49,-0.010148312046913395
2020-10-22,08013,-0.1303126043153922,-0.10097921929763487,167,0.10291932715364172
2020-10-22,08031,-0.05121110707040658,-0.008384018181684886,1085,0.015738533960672464
2020-10-22,08035,0.14034615678143772,-0.16353043997654218,45,-0.1290204045537981
2020-10-22,08041,-0.06809043444349075,-0.10825890585760765,244,-0.30630942031593467
2020-10-22,08059,-0.08645311164401363,0.07234626827720744,340,0.28120125706602256
2020-10-22,08067,0.0559668288810097,-0.14927135190764496,134,0.5061034767043658
2020-10-22,08069,-0.26085842414708266,0.07937263863561804,106,0.10591465847210782
2020-10-22,08097,-0.05067989945665334,-0.04610261331003544,29,-0.4206311925293311
2020-10-22,08101,-0.6150341294835303,-0.4363769202298464,21,0.5784802051042364
2020-10-22,08107,0.2290220780142247,-0.11598705209039914,43,-0.5328396317510862
2020-10-22,08123,-0.531253244919198,-0.14396915279541478,28,-0.19341262380138152
2020-10-23,08001,0.07197241545527873,-0.060462728245357845,80,-0.12551054089709313
2020-10-23,08005,-0.245227712547209,-0.3448460919295318,57,-0.5436410450847861
2020-10-23,08013,0.008085646568603614,-0.09045620943473066,202,-0.023564193304282933
2020-10-23,08031,-0.15529422663137513,-0.05985795353714146,1070,-0.25642840575927306
2020-10-23,08035,-0.2567368497921608,-0.3973243907243357,43,-0.5744244935083338
2020-10-23,08041,-0.05993290811459472,-0.2450581853558771,215,-0.28352576084684683
2020-10-23,08059,-9.226830197598675e-4,0.2586540796030957,339,-0.022544469950075797
2020-10-23,08067,0.42909402266446145,-0.2531544807360074,106,-0.2828523068806156
2020-10-23,08069,-0.21632004581801453,-0.33403037151920023,111,-0.03658970687492688
2020-10-23,08097,-0.0850901073069657,-0.7071455517693447,35,-0.8265488290821323
2020-10-23,08101,-0.06381503445643477,-0.35264582626286434,29,0.22250273412839727
2020-10-23,08107,0.2947081303206009,-0.028192030469549725,37,-0.7969132922081134
2020-10-23,08123,-0.016828047868870547,-0.6560340326106645,34,-0.26337492965609144
2020-10-24,08001,0.04123211602620466,0.04252549741791076,70,-0.38856056337453343
2020-10-24,08005,-0.4147035537357049,-0.23414830452670324,37,-0.5231041197246032
2020-10-24,08013,-0.19033343614890794,-0.19158981108838405,155,-0.12320074208490929
2020-10-24,08031,-0.10096286133081694,0.02321246709287897,902,-0.002213915096625282
2020-10-24,08035,-0.7115954336598314,0.5770440463387055,25,0.3280359418216513
2020-10-24,08041,0.08135670578578896,0.19845996179264902,181,0.017108120134088325
2020-10-24,08059,0.31919284935068376,-0.2110846738744227,437,0.41622467743155067
2020-10-24,08067,-0.18641425833019767,-0.3482833098609727,122,0.43202313512437623
2020-10-24,08069,0.39347293074742123,-0.04677490278356492,84,0.08271628204407631
2020-10-24,08097,-0.05845298565193173,0.3298800795132853,20,-0.07503793029838605
2020-10-24,08101,-0.3434424044430787,-0.07378800687086068,29,-0.11556259250760553
2020-10-24,08107,-0.582918821061441,-0.40039258898434904,29,0.30446934119037017
2020-10-24,08123,-0.32087969272650113,0.30814542445597365,29,0.20577186005730508
2020-10-25,08001,0.011075235613559251,0.01718835380733164,83,-0.23336351746040152
2020-10-25,08005,0.08135452147483561,-0.11521743017372142,51,-0.16193133520557218
2020-10-25,08013,-0.203695681592245,-0.17718942488939998,176,-0.16729006267241858
2020-10-25,08031,-0.20231602599681103,-0.139017726018174,999,0.02885367839363277
2020-10-25,08035,-0.09869749158013619,-0.36691555380026447,50,-0.2274390548657355
2020-10-25,08041,0.07776419324637074,0.3043818812763132,185,-0.1878131116883757
2020-10-25,08059,0.11484385079681952,0.15902905873153506,480,0.1191785064591305
2020-10-25,08067,0.9810748594039406,0.2779861300788639,101,0.5126719291667334
2020-10-25,08069,0.04993621752437437,0.007835194539096717,88,0.014846724637949548
2020-10-25,08097,0.45963827583331807,-0.22536106518197999,29,-0.7314568890621101
2020-10-25,08101,-0.04994278376742003,-0.3694477952961295,34,0.10239845756869277
2020-10-25,08107,0.26721369042940696,0.26182400636224756,39,-0.3409534810243182
2020-10-25,08123,-0.06513925038965605,-0.3698763103650523,32,-0.3263156029363573
2020-10-26,08001,0.22912776381377015,-0.22542397173308834,77,0.13424544271056846
2020-10-26,08005,0.032060475540852895,-0.3669012331865694,51,0.05933580641164517
2020-10-26,08013,-0.0031972324035801207,-0.2259693632434629,208,0.01142115380306385
2020-10-26,08031,-0.022255188735456403,-0.017853335833821364,1086,-0.029736428881392454
2020-10-26,08035,-0.22476833493466436,-0.15752349659101372,44,0.1322818385220677
2020-10-26,08041,-0.08752896737596397,0.02163648151602414,251,-0.19111045767209653
2020-10-26,08059,0.14183880085050307,0.04709475332540085,775,0.3348507154600995
2020-10-26,08067,-0.3435915312324356,0.13086131678167245,132,0.6644332946573852
2020-10-26,08069,-0.2564808818031122,-0.2893401503125675,120,0.08174762872755083
2020-10-26,08077,-0.07571650157694977,-0.2409810309070052,21,0.052051287304058294
2020-10-26,08097,0.5038683524941948,0.6822204381727872,45,-0.7221135401413861
2020-10-26,08101,-0.06864428899818034,-0.12437273168789725,31,0.7367460316192724
2020-10-26,08107,-0.16208303063249238,-0.3092210628102767,37,-0.44405996817252813
2020-10-26,08123,0.04159384686453368,-0.019906428572679755,41,-0.15039828759360974
2020-10-27,08001,-0.03510018628110695,-0.3871288150462256,95,-0.1302398102071488
2020-10-27,08005,-0.3298923430516138,-0.32753190412499,57,-0.15133366289116393
2020-10-27,08013,-0.3206243934263103,-0.3036006269054827,201,-0.01568482566670735
2020-10-27,08031,-0.07494654529072471,0.004327475635845201,1177,-0.12662870713643543
2020-10-27,08035,0.13970645355736358,-0.19669458135065235,56,-0.397323552947148
2020-10-27,08041,0.03136595534101498,-0.19285746838147125,265,-0.21238402485932897
2020-10-27,08059,0.14584761699512516,-0.20257597951622464,577,0.19673706164287943
2020-10-27,08067,-0.3785686513659631,-0.3546296787773168,131,0.8269894617824624
2020-10-27,08069,-0.16496249007318892,0.013392514796429623,119,0.11910151270539966
