day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-09-25,08059,0.05006779279982375,-0.1150272729404965,275,-0.012811784292176826
2020-09-25,08067,0.0049724605772964664,0.1852153113321835,174,0.30411929985943154
2020-09-25,08069,-0.14590021144531037,-0.3459515275668995,117,-0.14773532065226527
2020-09-25,08097,0.422824986489964,-0.05593538501404761,21,-0.8106388357457022
2020-09-25,08101,-0.44573438944603627,-0.31046095143135605,34,-0.5313227363517552
2020-09-25,08107,-0.26183094080083263,0.4489184882798029,43,-0.2375286643689685
2020-09-25,08123,0.14145608627668965,-0.2531363615769382,37,-0.19195498575800343
2020-09-26,08001,-0.18224233533364692,-0.1455063616546173,94,-0.16936738769602425
2020-09-26,08005,-0.3042210399776391,-0.003322563354543739,68,-0.3098504653476138
2020-09-26,08013,-0.11127232935117747,-0.22452632494118002,158,-0.14122523994943356
2020-09-26,08031,-0.11712129716939466,-0.025194280642715422,1035,-0.03894736191240994
2020-09-26,08035,0.25096147041043165,-0.006367654821070087,32,-0.0971847854850746
2020-09-26,08041,0.034094970973996795,5.124746835337806e-4,224,-0.019831801890716448
2020-09-26,08059,0.18311397972302607,-0.11955546934160755,235,0.058896163916794385
2020-09-26,08067,-0.2281654583772936,-0.04673184567296196,137,0.20378802493078296
2020-09-26,08069,0.2858669680905101,-0.11499371843601908,109,-0.005510033945988506
2020-09-26,08097,0.07220666358681345,-0.38211582638491626,23,-0.11864251380046358
2020-09-26,08101,0.07870089426083793,-0.23961431306522907,35,-0.041976975695366694
2020-09-26,08107,-0.22608646079332204,0.07170738855623196,44,-0.44314910905700355
2020-09-26,08123,-0.1378202100695895,-0.25995942450762727,37,0.36271532597328127
2020-09-27,08001,0.058727827333054185,-0.07731834285898795,103,-0.2590696265685831
2020-09-27,08005,-0.1574924888317854,-0.09309263993227684,69,-0.18655742266069084
2020-09-27,08013,-0.09867575306219097,-0.058997334446175144,180,-0.23889183749184392
2020-09-27,08031,-0.09055710522287758,-0.05998356926948059,1193,-0.07391552530966777
2020-09-27,08035,-0.23861611269519648,-0.3533679606269303,65,-0.10033604614177563
2020-09-27,08041,-0.037974698965462225,-0.03267251704582755,250,0.0070112877335446406
2020-09-27,08059,-0.05479527640239028,-0.1491092080423511,348,0.19463005558294258
2020-09-27,08067,0.19755826419616832,0.4960960307667868,142,-0.15911907023714247
2020-09-27,08069,-0.165864299954275,-0.016212471650843923,93,-0.2428225426925292
2020-09-27,08097,0.2803166791950209,-0.7532279309172254,29,-0.5272435045395423
2020-09-27,08101,-0.025860286813046574,0.5030936303106678,28,-0.23237373583728355
2020-09-27,08107,0.3767796985364939,-0.03132771176257257,39,0.05262479183836667
2020-09-27,08123,-0.2995027196034178,-0.33738689454764254,50,-0.4365062921230265
2020-09-28,08001,0.05771183150295978,0.0061302418798166785,112,-0.27228783164217146
2020-09-28,08005,-0.31964322880004153,-0.3833789165178591,53,-0.309556688516843
2020-09-28,08013,-0.08234099065949574,-0.3146379014882776,250,-0.4481324470568423
2020-09-28,08031,-0.14538166372580294,-0.0630657332719201,1262,-0.2890225261469344
2020-09-28,08035,0.3293212093524347,-0.012318473087807704,55,-0.5187906619555287
2020-09-28,08041,-0.2181126452514968,-0.11880507120052457,265,-0.11471804249367502
2020-09-28,08059,-0.06997663825000802,-0.2668526197886153,404,0.4204030717538121
2020-09-28,08067,0.35820794061427963,-0.31667390097876325,170,0.27188887319252636
2020-09-28,08069,0.004197945311538666,0.07566435281864792,110,-0.21420861928347137
2020-09-28,08077,-0.43792385259226657,-0.49556324186053036,25,0.1462001501604727
2020-09-28,08097,0.21041110696080198,-0.5288419729278859,27,0.2730535790145715
2020-09-28,08101,0.3984850739001467,-0.26963059981706416,29,-0.557917438937913
2020-09-28,08107,-0.03496121326922759,-0.04898464233366478,54,-0.2528199041571303
2020-09-28,08123,-0.059154912015759196,-0.34773709052051865,35,-0.3353279511708626
2020-09-29,08001,0.03651236695926826,-0.1373888830837336,107,-0.21570599736073956
2020-09-29,08005,0.19706150575485773,-0.28504203167001196,51,-0.2994411995462191
2020-09-29,08013,-0.07998437812101918,-0.12169827650489153,215,-0.22453913494492794
2020-09-29,08031,-0.07191792568733868,0.013245941051566556,1283,-0.08059673115266391
2020-09-29,08035,0.20463488573879504,-0.17905976497063755,47,-0.5139855558070087
2020-09-29,08041,-0.021911552499224572,-0.03386466908268989,260,-0.2993241282164554
2020-09-29,08059,-0.24949026879269684,-0.17878216188066257,345,0.2991549177281966
2020-09-29,08067,0.2352819499614668,-0.05245369347215404,169,0.4579535744198089
2020-09-29,08069,-0.04874594109429753,-0.33265678208510047,122,-0.03530237274961268
2020-09-29,08097,-0.37558889030695614,-0.010187462563674149,20,-0.992740198970069
2020-09-29,08101,0.21751223297023883,0.2640476671995174,24,-0.4833929221179112
2020-09-29,08107,0.1145843648385055,-0.028099400518228606,42,-0.168080309527088
2020-09-29,08123,-0.16419475883782172,-0.3018764532511578,47,-0.08792076584653506
2020-09-30,08001,-0.11080855239030273,-0.30293566576541747,168,-0.6427073649911705
2020-09-30,08005,0.10160445765379056,-0.3408169737793428,99,-0.5560610286323493
2020-09-30,08013,-0.07928491903381146,-0.16509364215270905,314,-0.43166546528551175
2020-09-30,08031,-0.01953237298659457,-0.06722787139452732,1949,-0.3714909051469942
2020-09-30,08035,-0.16699255173548624,-0.380516611678911,79,-0.27051065705967087
2020-09-30,08041,0.12794695776933726,-0.18860353980463196,369,-0.42924285075062246
2020-09-30,08059,-0.022412681893755598,-0.1609296103133734,406,0.19710227658810725
2020-09-30,08067,0.04557303589553415,-0.2717326417802339,181,-0.23892647601186162
2020-09-30,08069,-0.17186877228547826,-0.12180853015877645,194,-0.4721557798090745
2020-09-30,08077,-0.37030216411794015,-0.3822511103266838,35,-0.4142892576575349
2020-09-30,08097,0.01431859136391879,-0.19746643894309082,29,-1.2495124795595551
2020-09-30,08101,0.19226466599183725,-0.289767971334381,35,-0.05733270702872316
2020-09-30,08107,-0.25006898468823413,-0.34648961852502824,48,-0.3290178406647331
2020-09-30,08123,0.007064809164616869,-0.07219743313404055,48,-0.5551249391645208
2020-10-01,08001,-0.04642581110545347,-0.3140868703790327,117,-0.15214251977718282
2020-10-01,08005,0.03888435945228285,-0.39870342416276533,67,-0.21724807219012554
2020-10-01,08013,-0.05285212837538487,-0.38241397138676086,183,-0.13405164187731003
2020-10-01,08031,-0.10349020814227516,-0.07665412021032704,1279,-0.19942278044154113
2020-10-01,08035,-0.0039046558197060174,-0.32386641246862813,59,-0.0619095858707302
2020-10-01,08041,-0.040874659483439546,-0.031430177578452095,254,-0.17299658370695062
2020-10-01,08059,0.03922129131449157,-0.2795720993787461,343,0.056535479567826605
2020-10-01,08067,-0.08351660085584858,-0.10483590136768552,175,0.5473924689594051
2020-10-01,08069,-0.1914218861842839,-0.026640384632497117,145,0.0983604526706877
2020-10-01,08077,-0.4948337398791387,-0.7903279703771051,24,0.20042529510591195
2020-10-01,08097,0.15814917054740024,-0.47077200258175544,22,-0.5791268895945039
2020-10-01,08101,-0.28887190693228176,-0.5232043908177952,40,-0.44763217913027376
2020-10-01,08107,-0.17071062879624702,0.0029727544149063226,33,0.38386570041416784
2020-10-01,08123,-0.06792869195197376,-0.26219687115061546,35,0.01595268612876193
2020-10-02,08001,0.2045937651875892,-0.2940903292960142,132,-0.05559781438670806
2020-10-02,08005,0.03816890687055876,-0.22198337704741916,88,-0.37060215402985164
2020-10-02,08013,0.018097093817585456,-0.16125216404578907,274,-0.056916307736151035
2020-10-02,08031,0.003712055970858478,-0.11461350478995148,1582,-0.13307857123049782
2020-10-02,08035,0.05455316472647744,0.20158836439351038,76,-0.13681475470065402
2020-10-02,08037,-0.3859489274417051,-0.13028017162518257,20,-0.12727587474312715
2020-10-02,08041,0.1393618128731643,-0.06877639569433351,284,-0.1941376921645285
2020-10-02,08059,0.09135613278009383,-0.13348559644748975,415,0.14540046524288805
2020-10-02,08067,0.2697857791774572,-0.45308251722168225,183,-0.09601524760014363
2020-10-02,08069,0.3032335773046221,-0.04070920893691437,154,-0.3231456159236916
2020-10-02,08077,-0.16445328435258363,-0.5953516783873092,33,-0.16505340771408397
2020-10-02,08097,0.4236542360612498,-0.5885537993653568,34,-0.4885407452551212
2020-10-02,08101,0.14390258141898157,-0.31988416527678365,48,0.3497237159117909
2020-10-02,08107,0.07587344670856211,-0.18864029433297444,50,0.016451284179999623
2020-10-02,08123,-0.02815026652068525,-0.3971451834898468,61,0.02236957723313981
2020-10-03,08001,-0.11010159400891525,-0.3740320703559108,107,-0.2788617974113252
2020-10-03,08005,0.13110736415119012,-0.250387142571111,60,-0.32543528942489086
2020-10-03,08013,0.22496079719092496,-0.3434941087539344,201,-0.3893662113529047
2020-10-03,08031,-0.005459861422773224,-0.09953532872726444,1188,-0.20058364066749032
2020-10-03,08035,0.13858312127091796,-0.4341127682617151,59,-0.08515788787253327
2020-10-03,08041,0.09290582626114559,-0.1090482976377517,265,-0.18178461541826807
2020-10-03,08059,0.2967628956043507,0.11700894544107782,328,0.2643049941177989
2020-10-03,08067,0.4746900516542598,-0.23581962712862034,157,0.30090373134660453
2020-10-03,08069,-0.07432134541799518,-0.11980127967788019,123,-0.05688861847490137
2020-10-03,08097,-0.17985674147455416,-0.4434784073256278,29,-0.4615509605823005
2020-10-03,08101,0.17472486491239034,0.6508334146220351,26,-0.3649102069143276
2020-10-03,08107,-0.01576465416172466,-0.4836749030143652,33,-0.21919768354780378
2020-10-03,08123,0.2334026471766571,-0.09592411407973846,42,-0.09995845586445032
2020-10-04,08001,-0.029582165040757353,-0.0522221456688655,99,-0.3318576863399745
2020-10-04,08005,-0.28515689446950854,-0.12370011840183986,46,0.17612913722524456
2020-10-04,08013,0.08819956663470771,-0.28159537683459684,199,-0.1510747025652721
2020-10-04,08031,0.0637913991834225,-0.1682896875414865,1212,-0.06475308389093894
2020-10-04,08035,0.28274173394124147,-0.11308097815946914,50,-0.5677866572321789
2020-10-04,08041,0.19794839651823642,-0.042116876720810915,243,0.0019028022288928993
2020-10-04,08059,-0.20741949757598713,-0.3652849260866341,335,0.15566988204598972
2020-10-04,08067,0.05350710516527435,-0.2483771761970881,139,0.2214717261104996
2020-10-04,08069,-0.1184079205205259,-0.19912708725317416,139,-0.13681888545339194
2020-10-04,08077,-0.017581776414780433,-0.2751411709395352,26,-0.413555173182317
2020-10-04,08097,0.0023024396703909835,0.0919383810904568,29,0.058891837393487
2020-10-04,08101,-0.230116104695135,-0.5564854486125507,30,0.04454907690968706
2020-10-04,08107,-0.12503616976777115,-0.8244069861246134,35,0.27470556582955297
2020-10-04,08123,0.02539116275695096,-0.08323507075610408,36,0.033459856105792746
2020-10-05,08001,-0.002874086836538369,0.3084570623940321,120,-0.3425722350292721
2020-10-05,08005,-0.4503189810806695,0.03993691423105634,76,0.14088585037530796
2020-10-05,08013,-0.1831148609504643,-0.1720529295421613,227,-0.008659311989544184
2020-10-05,08031,-0.11660477898809704,-0.0621566208323977,1271,-0.06938426552544844
2020-10-05,08035,-0.31235829779724117,0.021911648951633875,51,0.08510868988274474
2020-10-05,08041,-0.1314750142558786,-0.1909317078115597,259,-0.053159223405529886
2020-10-05,08059,0.1705130438576235,0.05491529587610165,337,0.06085237069858696
2020-10-05,08067,0.019209985452222994,-0.19893153329736354,163,0.125141631554238
2020-10-05,08069,-0.08620142532828273,-0.23488601997206854,115,0.04970782266700992
2020-10-05,08077,-0.7810811720980787,-0.7846328776898618,21,-0.4199355047539509
2020-10-05,08097,0.19484447068963198,-0.05399183153512651,26,-0.23927656593707528
2020-10-05,08101,0.16642497463009828,-0.15083903454111844,34,-0.3097162100401777
2020-10-05,08107,-0.19790957149972965,-0.242584661554782,48,0.3820285233584623
2020-10-05,08123,0.13796723444234155,-0.29150881510540694,54,-0.08836614984776937
2020-10-06,08001,-0.10973391645877308,-0.2662075436668331,109,-0.3871003912224262
2020-10-06,08005,0.07565754400220544,-0.18878062365396583,61,0.06853717333623918
2020-10-06,08013,-0.04612284020639497,-0.24440086460092603,255,-0.0853436335305166
2020-10-06,08031,0.04111386567347585,-0.041380534238746706,1215,-0.11794889802682212
2020-10-06,08035,0.06375668289752495,0.07462555731269496,55,-0.4059015347761273
2020-10-06,08041,-0.057721830487920484,-0.1976133550374351,250,-0.06188346148247392
2020-10-06,08059,0.026736401991139278,-0.2134486059440079,302,0.13737724107954075
2020-10-06,08067,-0.043677512519358606,-0.4505628642952411,139,-0.10259310241126147
2020-10-06,08069,-0.12425264423113883,-0.23760182641536823,133,0.020940030729774687
2020-10-06,08077,-0.7260098214208837,-0.13957550753398376,25,-0.33332279458927083
2020-10-06,08097,0.3645638778045234,-0.26199733670296044,38,-0.6881397798123501
2020-10-06,08101,-0.1932662258847696,0.0015174434847883998,36,-0.09471539130935018
2020-10-06,08107,-0.0761671180996088,-0.06214374376026311,49,0.04734871875258221
2020-10-06,08123,0.22145046100455607,-0.10173793712473587,30,-0.22283854830804714
2020-10-07,08001,-0.002031181314866809,-0.29700544145945207,121,-0.4117302137187686
2020-10-07,08005,-0.43038565994315797,-0.3539161403657807,72,-0.10434152872199016
2020-10-07,08013,-0.03530822929224714,-0.3061452408806061,258,0.03290831030885543
2020-10-07,08031,-0.06350250003411569,-0.07822797309597716,1351,-0.09212999220051686
2020-10-07,08035,-0.14345520211074395,-0.48967454702610697,55,0.01375838977624714
2020-10-07,08041,0.05728167341613579,0.14789472818747953,275,-0.2088705132606962
2020-10-07,08059,0.03461152121805167,0.00122907442425706,366,0.08138082196194207
2020-10-07,08067,0.42610737442199287,-0.2537295517106813,176,0.6956918790874925
2020-10-07,08069,-0.04264289540086583,-0.15467279452026095,123,-0.2607245496730328
2020-10-07,08077,-0.36967443030124164,-0.44437194108903166,32,-0.5080078649298199
2020-10-07,08097,-0.00145526996783229,-0.12246366906225215,44,0.10120802754775779
2020-10-07,08101,0.040330720602613716,-0.10992638185107986,34,-0.11914767631416141
2020-10-07,08107,0.35039689967684695,0.14841060610062645,32,-0.11741474423901412
2020-10-07,08123,0.4795545893697419,-0.17763169486475133,48,-0.2921584082526989
2020-10-08,08001,0.10977089227992,-0.33942279668091385,121,-0.3408008679900904
2020-10-08,08005,0.04010424230077015,-0.5084510439613212,90,-0.11022808283367577
2020-10-08,08013,-0.014096485733678828,-0.35400359256287345,272,-0.2069963892748739
2020-10-08,08031,-0.08509106833416775,-0.1953916715569416,1632,-0.1422445676739666
2020-10-08,08035,-0.08753466805182351,-4.237711366033396e-5,90,-0.21853223303943803
2020-10-08,08041,0.08869552718376357,-0.14765157861860942,330,-0.33064562126095215
2020-10-08,08059,-0.015692837348525775,-0.22267918965710948,362,0.021340959985648226
2020-10-08,08067,-0.13089222404843207,-0.17032690101910467,148,0.3049377901784429
2020-10-08,08069,0.05803408489745012,-0.3205466594786733,161,-0.11487190836696955
2020-10-08,08077,0.21709515630328088,-0.08168295549155898,23,-0.19878573260849888
2020-10-08,08101,0.024846354893139237,-0.035058985613917404,46,0.1623898165833233
2020-10-08,08107,-0.1592897249190891,0.07049120404725812,51,0.061795619098001735
2020-10-08,08123,0.2537333306391115,-0.37737304398205695,46,-0.03705621430910742
2020-10-09,08001,-0.059050311632319,-0.05075980178533112,117,0.11378625173222973
2020-10-09,08005,-0.223516452870502,-0.19806924207916368,72,-0.3930081358860524
2020-10-09,08013,-0.13467646617173495,-0.27426770742291023,222,-0.03932800705192586
2020-10-09,08031,-0.03573044185591622,-0.05117118878723826,1248,-0.12145111777552473
2020-10-09,08035,-0.48031003070538464,-0.4326448985393733,64,-0.04404485967163592
2020-10-09,08041,-0.031000025811954848,-0.07855365005290556,275,-0.0884722109015015
2020-10-09,08059,0.07636225485668646,-0.011879932750410778,354,0.15589301675250578
2020-10-09,08067,-0.0358054287598888,-0.22469288717167302,170,0.1363180409836596
2020-10-09,08069,-0.11390815055841318,-0.2973910867999544,159,0.10575219373481007
2020-10-09,08077,-0.232392523482669,0.3359208471598993,33,-0.41622541316321643
2020-10-09,08097,-0.34681638033849926,-0.3410795189650048,33,-0.4809816793264901
2020-10-09,08101,0.2575852614243789,0.1638956103475437,32,0.08408220620887938
2020-10-09,08107,0.028771198413105294,0.1522168111327943,42,-0.22084531115573963
2020-10-09,08123,0.11509293373802615,-0.4984193070419193,33,0.12309845268116885
2020-10-10,08001,0.013857096266474973,-0.2966968129709398,95,-0.16673821497577845
2020-10-10,08005,-0.21364366477476368,-0.09785138054767463,42,-0.09743652354811576
2020-10-10,08013,-0.1338444629698377,-0.2164998738750568,131,-0.14933143849135178
2020-10-10,08031,-0.1046830917297459,-0.024760227370596265,814,-0.14242636203750889
2020-10-10,08035,-0.03406469901682776,-0.4251579706772379,50,-0.2795024872164643
2020-10-10,08041,-0.0964133488412166,-0.164208133271022,186,-0.28437379378356065
2020-10-10,08059,0.2161405109462915,-0.006233178042653961,364,0.21546684936800442
2020-10-10,08067,0.21189605332779418,-0.28225398565649373,107,0.3117522173137048
2020-10-10,08069,0.19985351756001696,-0.034894378263040766,99,-0.3624669260409362
2020-10-10,08097,-0.3711094992209172,-0.8438556555704552,21,-0.6238163551401779
2020-10-10,08107,0.4315252574924278,-0.24737026599184184,40,-0.10332648038316869
2020-10-10,08123,-0.25242069249545707,-0.6012727141573335,26,0.08617864540401633
2020-10-11,08001,-0.13229745177062568,-0.20674289782644323,32,0.1479253407459981
2020-10-11,08005,0.10649390759794398,-0.15979792455558234,32,-0.3614737672770593
2020-10-11,08013,-0.23942668134801529,0.05155545449189538,54,-0.32280284453684793
2020-10-11,08031,-0.09936867251869565,-0.14976574801169587,472,-0.15698980561738973
2020-10-11,08041,-0.19121359294591037,0.5559448793988472,76,-0.07894250996198893
2020-10-11,08059,0.2807792090706859,0.2052818036798486,110,0.24380137897961382
2020-10-11,08067,1.7756625773506893,-0.044476151114628076,53,0.35208513643415984
2020-10-11,08069,0.039780004684217767,-0.4608978652399951,47,0.17101168673442352
2020-10-13,08001,-0.012193075570792354,0.14839086610568197,51,-0.1814364483534333
2020-10-13,08005,0.6281060063350906,-0.08741586032406118,24,0.13558284092025097
2020-10-13,08013,-0.3173537116503853,-0.39391334238071046,88,0.03289135910863911
2020-10-13,08031,0.015738385079335372,-0.05110972049640832,521,-0.031848630207658477
2020-10-13,08035,0.03541512460295625,-0.14565289429696818,26,-0.08657766246733574
2020-10-13,08041,-0.01887559183733569,-0.2902790190521815,115,-0.041756076273122326
2020-10-13,08059,-0.03970936574410211,-0.010037088473752237,102,-0.06505867124705883
2020-10-13,08067,-0.029318449506896577,0.5197712616582009,73,-0.6183432332852044
2020-10-13,08069,0.0346219626474749,-0.2030103077342589,54,-0.06394722748710405
2020-10-13,08123,0.27529127627700706,0.21706569160474604,22,0.02840018327095372
2020-10-14,08001,-0.2421364882117384,-0.08827857713557427,111,-0.22567250145687034
2020-10-14,08005,-0.17883553213732814,-0.299234820813573,64,-0.20969098576232822
2020-10-14,08013,-0.03879474741548009,-0.2060713305714618,232,-0.30137398138872135
2020-10-14,08031,-0.0076712934211886795,-0.023506382878256436,1337,-0.17535192679043654
2020-10-14,08035,-0.15898360376149517,-0.25652957663265485,66,-0.3087627874908142
2020-10-14,08041,-0.04014111855833656,-0.19706037503523413,304,-0.14270648085247842
2020-10-14,08059,-0.023861868530855816,-0.2551300885231973,391,0.08771265278537858
2020-10-14,08067,0.039837421897327314,-0.049528474332310904,172,-0.10059308347295244
2020-10-14,08069,0.0848385942257894,-0.10791390182956283,141,-0.27070485896224483
2020-10-14,08077,-0.06328388706458386,0.1347724003860311,29,0.7461855641477657
2020-10-14,08097,-0.08940785706362403,-0.6215122204821919,31,0.004405587587971714
2020-10-14,08101,-0.2643327737601522,-0.2911352348396142,44,-0.28044445581970806
2020-10-14,08107,0.32615926234366677,-0.25688194298230954,42,-0.18790115209851227
2020-10-14,08123,0.17399492531165062,-0.09039127683767555,34,-0.20724074312711596
2020-10-15,08001,-0.2371259009111546,-0.3308011827555767,91,-0.58928398045245
2020-10-15,08005,-0.34269323049604394,-0.17384650239405616,54,-0.36735792054214567
2020-10-15,08013,-0.19498521514378467,-0.29698271409020244,171,-0.3949717208872232
2020-10-15,08031,-0.11578864364103571,-0.08092968415866565,1105,-0.1477804069032397
2020-10-15,08035,0.18424066400690725,-0.34181786887353605,44,-0.22693739753858078
2020-10-15,08041,-0.18912648331999257,-0.24590432126720368,222,-0.28350775712814935
2020-10-15,08059,-0.0013791942718236832,-0.16638250707496705,394,-0.011004402679429991
2020-10-15,08067,-0.030003467565398522,-0.28122215997884903,153,0.16822491801507392
2020-10-15,08069,-0.09114499842810507,-0.3072510693367152,114,-0.08655850820018982
2020-10-15,08077,-0.3491175236320152,-0.3291791945259691,29,-0.16785711762403083
2020-10-15,08097,0.3986948790092069,-0.24184676790581078,23,-0.9020060447433188
2020-10-15,08101,0.1287528155756046,-0.44063020939949965,34,0.2198110930834264
2020-10-15,08107,0.17511569356345164,0.34021327381529576,44,-0.22863169356039276
2020-10-15,08123,-0.038939213359924986,0.12374223412287452,32,-0.7034700366651546
2020-10-16,08001,0.13973093320820812,-0.43194803673876203,106,-0.35515054940794694
2020-10-16,08005,0.041618508315665735,-0.45663032920179464,70,-0.2843704696034167
2020-10-16,08013,-0.10474037945801484,-0.2650209353698736,243,-0.14741804276963097
2020-10-16,08031,-0.06470968363700236,-0.012945457004685723,1344,-0.13156590290579656
2020-10-16,08035,0.10951024058358415,0.037702109476593706,56,-0.18110903565076145
2020-10-16,08041,-0.07419666290704835,-0.15672338156776944,267,-0.2543889751713359
2020-10-16,08059,0.05382095994226332,-0.008690787527071404,325,-0.11844598835676236
2020-10-16,08067,0.07858266454994192,-0.1903826813016359,165,-0.3722219316575734
2020-10-16,08069,-0.125191138246435,-0.1359973720595792,148,0.019422589519123717
2020-10-16,08077,-0.1652060355689647,0.6514077345092314,35,-0.030591667040564728
2020-10-16,08101,0.2665749840279368,-0.23526307588867615,41,-0.38626910217035354
2020-10-16,08107,0.22876734526155612,0.05228294602126611,44,-0.5570271058336613
2020-10-16,08123,0.1437668305115602,-0.09510940759909033,45,-0.3113590665757363
2020-10-17,08001,-0.17437120829766445,-0.23731682402734974,101,-0.19713973145603184
2020-10-17,08005,-0.05129575170181426,-0.33048568318446087,44,-0.15624533872756904
2020-10-17,08013,-0.1756027020243264,-0.31104252196060356,222,0.05678665331617019
2020-10-17,08031,-0.053110542933131805,-0.05232186319981881,1140,-0.09095661992560108
2020-10-17,08035,-0.17202797381339457,-0.2064578684632099,67,-0.3371840616542519
2020-10-17,08041,-0.16740209719900906,-0.028451715316641868,246,-0.3226984357788305
2020-10-17,08059,-0.031181885244958712,-0.3944263180307035,339,-0.09284367965069551
2020-10-17,08067,-0.0470263998512864,0.4002622532092345,161,-0.2959563364034421
2020-10-17,08069,-0.1181351040473923,-0.12899756990571615,130,-0.097120554844728
2020-10-17,08077,-0.47903296438174486,-0.37931112950083906,24,-0.29575192607963674
2020-10-17,08097,-0.4636367595548442,-0.23868037168847234,33,-0.365334618350882
2020-10-17,08101,0.008112449430962166,-0.39680097823298816,40,-0.17466032573426787
2020-10-17,08107,-0.0815046359797301,-0.3361051053148409,41,-0.16302619705358573
2020-10-17,08123,-0.3351774999948435,-0.2901021720740846,35,0.329279887457003
2020-10-18,08001,-0.1730093705686987,-0.28448495788032935,121,-0.2991468215283976
2020-10-18,08005,-0.22289970230827816,-0.16798692687750716,74,-0.37905153378793915
2020-10-18,08013,-0.14782194624863282,-0.3113668111525446,223,0.021425513704523017
2020-10-18,08031,-0.07175374700335682,-0.07497465186911266,1208,-0.1694833204773664
2020-10-18,08035,-0.16079346101380262,-0.07555425070394498,61,-0.0550504300171477
2020-10-18,08041,-0.0754220003609353,-0.08704889414767496,306,-0.27481172873192605
2020-10-18,08059,-0.011659417552622169,-0.009416583528574768,323,0.04815868580919578
2020-10-18,08067,0.2555057946112606,-0.21297133002222132,133,0.19022845614927092
2020-10-18,08069,-0.2624242852270287,-0.2007302491926178,123,0.046086070745212294
2020-10-18,08077,-0.31902144146262135,-0.10443456376255708,25,-0.305775841063518
2020-10-18,08097,0.42408472717158907,0.6095976657939604,30,-0.037483949010948085
2020-10-18,08101,-0.3518379558266158,-0.25323721921398057,33,0.16586773093373122
2020-10-18,08107,-0.04607029969416577,0.02810895340053716,41,0.6112469694369246
2020-10-18,08123,0.3240309020891729,0.060648495126742794,39,-0.1515316728710021
2020-10-19,08001,0.005657943689268717,-0.18058598663064962,99,-0.14550096415387082
2020-10-19,08005,-4.173560114914305e-4,-0.47948137424009374,60,-0.20848120916386045
2020-10-19,08013,-0.12566846710102528,-0.22078240845203015,220,-0.13536000503481435
2020-10-19,08014,-0.12875636045618225,-0.49784660057034913,21,-0.39993108666556837
2020-10-19,08031,-0.00627875219384508,-0.018480035418912168,1186,-0.07204466265236424
2020-10-19,08035,-0.11885559873718585,-0.5056142488548778,51,-0.25101789202336156
2020-10-19,08041,-0.15900349825885232,-0.12782620476461568,282,-0.2849342984855583
2020-10-19,08059,0.07735100370153035,-0.3099346712448064,308,0.08407209590164459
2020-10-19,08067,-0.13910006766597258,-0.46367363216599383,196,-0.10484939324984037
2020-10-19,08069,-0.2198132660470698,-0.15214139717806582,123,0.071334175958300175
2020-10-19,08077,-0.03826066869010889,0.13136635015630696,26,-0.4356270740549783
2020-10-19,08097,-0.28156475993252483,-0.0983430569060346,39,-0.5003522907565803
2020-10-19,08101,-0.027609149869883748,-0.5721421795801778,26,-0.013701214360167002
2020-10-19,08107,0.3063162129495451,-0.23011850813128834,42,-0.6332837257960191
2020-10-19,08123,0.11966848711746503,-0.3484376033262259,35,-0.16864099959538886
2020-10-20,08001,-0.11597584794472779,-0.1564580659868366,106,-0.36534128190498416
2020-10-20,08005,-0.16926603226284825,-0.41153056794786613,65,-0.24857718126317543
2020-10-20,08013,-0.15875277190465256,-0.1699437446410901,214,-0.10838157695649737
2020-10-20,08014,-0.2535008202272529,0.09380561826141064,26,-0.27543626121803494
2020-10-20,08031,-0.06493510468709708,-0.01205718880076733,1213,-0.02883792599342698
2020-10-20,08035,0.1268747194110597,0.10184070815358592,44,-0.5697086131424649
2020-10-20,08041,-0.20505631187505566,-0.14014161252297996,246,8.32126947842032e-4
2020-10-20,08059,0.1118085578913887,-0.0909397732024761,358,0.035929790460119
2020-10-20,08067,0.9267900205212652,-0.2131473919694154,158,-0.33046286290920424
2020-10-20,08069,-0.3875306406262618,-0.1561591790384946,116,-0.151740550713827
2020-10-20,08077,0.1260185107011831,-0.12524578531575611,23,-0.4463951530928598
2020-10-20,08097,-0.11916635127591318,0.3180597878682553,36,0.23764692890285932
2020-10-20,08101,-0.2861907982150848,-0.48130784492301715,38,-0.32745007896431166
2020-10-20,08107,0.4614107263217362,0.17912274713039064,30,0.35285250692894643
2020-10-20,08123,-0.25627352263374864,0.1601337141145735,59,-0.6059793151528069
2020-10-21,08001,-0.13189775049177246,-0.26803596610956737,75,-0.563589852613668
2020-10-21,08005,-0.3957389460431968,-0.5201117547091486,41,-0.06989107415598332
2020-10-21,08013,-0.11262392747472136,-0.26465826723136265,151,0.0452246769385981
2020-10-21,08031,-0.09924617632592292,-0.03747806205333904,894,-0.12905218076155886
2020-10-21,08035,0.03939412317314615,-0.17492121783074513,30,-0.41956438395533563
2020-10-21,08041,0.11409039066643248,-0.35357935842981625,188,-0.07110835279353661
2020-10-21,08059,-0.10059063837708364,-0.26664150950140403,263,-0.1435487606456808
2020-10-21,08067,-0.23760984262058468,0.09530328142921783,132,-0.7573299376064339
2020-10-21,08069,-0.2161124868682641,-0.4120057197442447,90,3.946551917215699e-4
2020-10-21,08097,-0.3437105925972019,-0.3803303432481117,36,-0.4474580086191114
