day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-09-28,08035,0.32945010758257703,-0.012053118515515394,55,-0.5185976373907546
2020-09-28,08041,-0.21803760626572374,-0.1185452307171788,265,-0.11459690241631966
2020-09-28,08059,-0.06988702491276971,-0.26660044550332357,404,0.42042901382676945
2020-09-28,08067,0.3583396808636084,-0.31642430653901804,170,0.2719412359297995
2020-09-28,08069,0.004294856310381997,0.07593426331756775,110,-0.21406977984028158
2020-09-28,08077,-0.4378704397179072,-0.49532291066850553,25,0.146274872911749
2020-09-28,08097,0.21052830622821334,-0.5286033649750892,27,0.2731057345507699
2020-09-28,08101,0.3986207768126281,-0.26937856938113225,29,-0.557717453722572
2020-09-28,08107,-0.03486815494166785,-0.04872118640892187,54,-0.25267419576937944
2020-09-28,08123,-0.05906423398368543,-0.347489104594832,35,-0.3351675646079971
2020-09-29,08001,0.03661245721039484,-0.13713000490732133,107,-0.21556689153410685
2020-09-29,08005,0.19717739162261808,-0.2847907992688331,51,-0.29928719723366265
2020-09-29,08013,-0.07989574939462063,-0.12143858583750074,215,-0.22439845770380945
2020-09-29,08031,-0.07182850334353931,0.013512619400333362,1283,-0.0804816612539291
2020-09-29,08035,0.20475151671305516,-0.17880304459580107,47,-0.5137933860702428
2020-09-29,08041,-0.021817210281634216,-0.03360043021550302,260,-0.29917014673087927
2020-09-29,08059,-0.24941831689238594,-0.1785254271309831,345,0.29920242983827805
2020-09-29,08067,0.2354015961451578,-0.05219041718181468,169,0.45797283626127705
2020-09-29,08069,-0.04865423897629306,-0.33240801527089325,122,-0.035195360713697436
2020-09-29,08097,-0.37552934461136506,-0.009921997643396418,20,-0.9924628588197053
2020-09-29,08101,0.21763013088147323,0.2643273325630864,24,-0.4832061948082874
2020-09-29,08107,0.11469213619809261,-0.0278348631139091,42,-0.16794967630659835
2020-09-29,08123,-0.16411441514428207,-0.3016260925699851,47,-0.08780439300260068
2020-09-30,08001,-0.11072295629829551,-0.30268535993238643,168,-0.6424922956546121
2020-09-30,08005,0.10171095198604903,-0.34056862951617595,99,-0.5558613736722566
2020-09-30,08013,-0.07919622149117589,-0.1648361985841109,314,-0.4314879402864153
2020-09-30,08031,-0.019437796693581783,-0.06696536014065846,1949,-0.3713240851974429
2020-09-30,08035,-0.16691248330261982,-0.3802703231423652,79,-0.2703618014883615
2020-09-30,08041,0.12805604380676539,-0.188347313625537,369,-0.4290657567344624
2020-09-30,08059,-0.0223183889797483,-0.16067195112288155,406,0.19716794385507078
2020-09-30,08067,0.045674017579987854,-0.2714807201922374,181,-0.2387832392638919
2020-09-30,08069,-0.17178918359925519,-0.12154884520054028,194,-0.4719710515861892
2020-09-30,08077,-0.370242098288135,-0.38200491160594574,35,-0.4141148238844172
2020-09-30,08097,0.014416498081869235,-0.1972106717026327,29,-1.2491894596405448
2020-09-30,08101,0.19238007992282785,-0.28951698365180645,35,-0.05722177579806161
2020-09-30,08107,-0.2499970897248492,-0.3462415680027475,48,-0.32885857667003343
2020-09-30,08123,0.007162002219674915,-0.07193517921401409,48,-0.5549254507346713
2020-10-01,08001,-0.046333880721610154,-0.31383714197767093,117,-0.15201472188824394
2020-10-01,08005,0.0389846830717374,-0.3984580773757304,67,-0.21710869202850125
2020-10-01,08013,-0.05276083024435041,-0.38216778109929417,183,-0.1339270623541355
2020-10-01,08031,-0.10340389203544258,-0.07639209706646755,1279,-0.19928657139792563
2020-10-01,08035,-0.003808541994750791,-0.3236171904715078,59,-0.0617978404136804
2020-10-01,08041,-0.040782182949903024,-0.03116581264842791,254,-0.17286507588166866
2020-10-01,08059,0.039321648082965587,-0.2793205837335373,343,0.0566261536569929
2020-10-01,08067,-0.0834283196469553,-0.10457533753279756,175,0.5473958196285255
2020-10-01,08069,-0.1913442212299068,-0.02637577167741807,145,0.09844368610040816
2020-10-01,08077,-0.49478592608035826,-0.7901029026920393,24,0.20049037120814087
2020-10-01,08097,0.15826122802757864,-0.4705303876497962,22,-0.5789231312195489
2020-10-01,08101,-0.28880382959189144,-0.5229654909397257,40,-0.4474518136540323
2020-10-01,08107,-0.1706309261661517,0.003238900797530131,33,0.3838981424826307
2020-10-01,08123,-0.06783887712767142,-0.2619444557813511,35,0.016050579893708963
2020-10-02,08001,0.20471039211620656,-0.29383956543377654,132,-0.05548719179331192
2020-10-02,08005,0.03826916010025734,-0.22172887934303223,88,-0.3704354921890547
2020-10-02,08013,0.018195372283255358,-0.16099452155777436,274,-0.05680545058289109
2020-10-02,08031,0.0038089191655104604,-0.11435344725891687,1582,-0.1329541648165153
2020-10-02,08035,0.05465502992032521,0.2018647954895066,76,-0.13668968361992417
2020-10-02,08037,-0.3858904010176973,-0.13002092534547868,20,-0.1271525006283962
2020-10-02,08041,0.13947202196037334,-0.06851396462614882,284,-0.1940024233377044
2020-10-02,08059,0.09146161883157261,-0.1332265161510917,415,0.1454753302580487
2020-10-02,08067,0.2699088200181534,-0.4528399862928048,183,-0.09589743474853796
2020-10-02,08069,0.3033599089047731,-0.040445324493685285,154,-0.3229873965973144
2020-10-02,08077,-0.16437296609406002,-0.5951165144400324,33,-0.16492331297919027
2020-10-02,08097,0.42379241524012207,-0.5883182834103134,34,-0.4883531021481637
2020-10-02,08101,0.14401323724941023,-0.3196347370709421,48,0.3497622318366281
2020-10-02,08107,0.07597740949697337,-0.18838407005710248,50,0.016549089244392315
2020-10-02,08123,-0.028056538098570283,-0.3968997560139945,61,0.02246632943366094
2020-10-03,08001,-0.11001592836285343,-0.3737854460368509,107,-0.2787114561728
2020-10-03,08005,0.13121676112499567,-0.2501341156704898,60,-0.32527666276577677
2020-10-03,08013,0.22507942792866834,-0.3432459031181689,201,-0.3891962113877766
2020-10-03,08031,-0.005363900606620643,-0.09927449041812782,1188,-0.20044722510693136
2020-10-03,08035,0.13869325374660407,-0.4338692550413107,59,-0.08504200654437451
2020-10-03,08041,0.09301146477911724,-0.10878795192916434,265,-0.18165154420283156
2020-10-03,08059,0.2968885905869013,0.11728099684566295,328,0.26435870602656664
2020-10-03,08067,0.4748332519885475,-0.2355658458929251,157,0.30095093234287995
2020-10-03,08069,-0.07423215953449053,-0.11954149078020108,123,-0.056777766247558835
2020-10-03,08097,-0.17977793868416297,-0.4432353790767387,29,-0.46136811895592666
2020-10-03,08101,0.17483855319118646,0.6511331085248977,26,-0.36474455767047753
2020-10-03,08107,-0.015669707181939038,-0.48343395622038693,33,-0.21905795655047133
2020-10-03,08123,0.23352210846526517,-0.0956630887746876,42,-0.09983994151640266
2020-10-04,08001,-0.029488577495885647,-0.05195885738851796,99,-0.3316979171369511
2020-10-04,08005,-0.2850884516278574,-0.12344053139382473,46,0.1761985356120614
2020-10-04,08013,0.08830474212763048,-0.2813439659587398,199,-0.15094709464093178
2020-10-04,08031,0.06389417328036966,-0.16803240947050832,1212,-0.0646408325758136
2020-10-04,08035,0.28286604945270893,-0.11282084127114166,50,-0.5675849162836748
2020-10-04,08041,0.19806436964268717,-0.041853065169434,243,0.0020031954670875402
2020-10-04,08059,-0.20734340654557182,-0.365037848822956,335,0.1557429201327038
2020-10-04,08067,0.05360886744261987,-0.24812404521638964,139,0.22153305805429788
2020-10-04,08069,-0.11832307209186055,-0.19887140600440562,139,-0.1366938136378015
2020-10-04,08077,-0.01748700821245012,-0.27488942585199316,26,-0.41338087000277013
2020-10-04,08097,0.002399164180034439,0.09220913429109684,29,0.058982092286780294
2020-10-04,08101,-0.23004224666894277,-0.5562482720941918,30,0.04464188337894935
2020-10-04,08107,-0.12495197345897918,-0.8241836831191165,35,0.27475742747742615
2020-10-04,08123,0.025490158849121574,-0.082973388387021,36,0.03355463534656928
2020-10-05,08001,-0.002777871619120406,0.30873902736487097,120,-0.3424105597088744
2020-10-05,08005,-0.45026678770022455,0.04020497469177704,76,0.14096151854010067
2020-10-05,08013,-0.183036378709947,-0.1717958463393777,227,-0.00855703975205565
2020-10-05,08031,-0.11651975315746867,-0.061893846979035896,1271,-0.06927119032347231
2020-10-05,08035,-0.31229253116389666,0.0221787760280809,51,0.08519428080002939
2020-10-05,08041,-0.13139145143238504,-0.19067560218965882,259,-0.05304903463727869
2020-10-05,08059,0.17062631775667764,0.05518413194736988,337,0.060942276813158516
2020-10-05,08067,0.019308373409664372,-0.19867584192242016,163,0.12522010061432837
2020-10-05,08069,-0.08611340826567147,-0.2346321903923282,115,0.049799711395805205
2020-10-05,08077,-0.7810615207343986,-0.7844075151015105,21,-0.4197600665139162
2020-10-05,08097,0.19496013843454088,-0.05372863489265121,26,-0.23913326690813522
2020-10-05,08101,0.16653784632472593,-0.15058085284043923,34,-0.3095603798040575
2020-10-05,08107,-0.19783254483585255,-0.24233123062609452,48,0.3820612922605798
2020-10-05,08123,0.1380773063240419,-0.2912579175672033,54,-0.08824969777005598
2020-10-06,08001,-0.10964821463877927,-0.2659553359782101,109,-0.3869307943465222
2020-10-06,08005,0.07576148554904293,-0.18852440664462666,61,0.06862571232502217
2020-10-06,08013,-0.04603088001477935,-0.2441475277188634,255,-0.0852277191582198
2020-10-06,08031,0.04121440864275574,-0.04111668455808392,1215,-0.11782718318051996
2020-10-06,08035,0.06385945357891257,0.07489541402070665,55,-0.40572859317825466
2020-10-06,08041,-0.057631011462213326,-0.19735759540458606,250,-0.06177172067295075
2020-10-06,08059,0.02683553043458492,-0.21319366629210987,302,0.13745353342565292
2020-10-06,08067,-0.0435853117443367,-0.4503202028936978,139,-0.10247411935979907
2020-10-06,08069,-0.12416837083523762,-0.23734813746551514,133,0.021037037246507028
2020-10-06,08077,-0.7259847518659299,-0.1393167425853572,25,-0.33316276474360446
2020-10-06,08097,0.36469624338232137,-0.26174491100140346,38,-0.6879166280527461
2020-10-06,08101,-0.1931887423856346,0.0017835145085026765,36,-0.09459780970207705
2020-10-06,08107,-0.07607811381233001,-0.06188096924010077,49,0.04744102716577948
2020-10-06,08123,0.22156874637810084,-0.10147721287106572,30,-0.22269817360115843
2020-10-07,08001,-0.001934883168243627,-0.2967548285475503,121,-0.4115562351993677
2020-10-07,08005,-0.4303315054242025,-0.3536684744036485,72,-0.10422223462562373
2020-10-07,08013,-0.035215205105836374,-0.30589510124579133,258,0.033003187669586126
2020-10-07,08031,-0.06341224973920785,-0.07796603144936666,1351,-0.0920128705355431
2020-10-07,08035,-0.14337281795725743,-0.4894339109056905,55,0.013856673906343774
2020-10-07,08041,0.05738380705413447,0.14816837891964454,275,-0.20873262346615062
2020-10-07,08059,0.03471142445459298,0.0014951305156448527,366,0.08146707606663844
2020-10-07,08067,0.426245794952724,-0.2534766978866878,176,0.6956688473031427
2020-10-07,08069,-0.04255059283510564,-0.1544148113393382,123,-0.26057743504946257
2020-10-07,08077,-0.3696143027118855,-0.4441289591091072,32,-0.5078167586237938
2020-10-07,08097,-0.0013589151602084887,-0.12220401802841821,44,0.1012907543941302
2020-10-07,08101,0.04043118652221647,-0.10966608161144861,34,-0.11902574820529563
2020-10-07,08107,0.3505278714374184,0.14868428354598118,32,-0.11729312441862905
2020-10-07,08123,0.47969826830125795,-0.1773749005415896,48,-0.2920057015481443
2020-10-08,08001,0.10987819006632082,-0.3391743802244695,121,-0.34063950779575053
2020-10-08,08005,0.04020468593831983,-0.5082113801254555,90,-0.11010774151979298
2020-10-08,08013,-0.014001374631250335,-0.353755931129191,272,-0.20685883288683893
2020-10-08,08031,-0.08500294202915545,-0.19513579688088015,1632,-0.1421185306299332
2020-10-08,08035,-0.08744678216021134,2.2361313942484076e-4,90,-0.218392624425699
2020-10-08,08041,0.08880075147173287,-0.14739323186508993,330,-0.3304860676842116
2020-10-08,08059,-0.015597883303047632,-0.22242472798329055,362,0.021437895177097287
2020-10-08,08067,-0.13080860388716165,-0.17006972843911336,148,0.30498427351596746
2020-10-08,08069,0.058136292561403714,-0.32029726557810595,161,-0.11475074091688736
2020-10-08,08077,0.21721301318045438,-0.08142119275084439,23,-0.1986496368956431
2020-10-08,08101,0.02494529738442342,-0.03479480859082829,46,0.16246165919420844
2020-10-08,08107,-0.15920889864410467,0.070760846670192,51,0.06188535740875676
2020-10-08,08123,0.25385479216069673,-0.37712659266529097,46,-0.03694889026491582
2020-10-09,08001,-0.058959623309143276,-0.05049643778189365,117,0.11386674091350286
2020-10-09,08005,-0.223441945537992,-0.1978135060530571,72,-0.3928374880228345
2020-10-09,08013,-0.13459321832288101,-0.2740159171056811,222,-0.039220278855982886
2020-10-09,08031,-0.035637459208861216,-0.05090784608624223,1248,-0.12132877988460301
2020-10-09,08035,-0.4802607879924168,-0.4324013093097401,64,-0.04393629234798058
2020-10-09,08041,-0.03090657776322339,-0.078291725270499,275,-0.08835573995553495
2020-10-09,08059,0.07646626573645576,-0.011614555469623034,354,0.155966015143573
2020-10-09,08067,-0.03571245349041549,-0.22443852977113735,170,0.13639452176138606
2020-10-09,08069,-0.11382285942017122,-0.29714049385753943,159,0.10583411217437298
2020-10-09,08077,-0.23231888942179194,0.33620423426042106,33,-0.4160506349481857
2020-10-09,08097,-0.3467540038613764,-0.34083118829695264,33,-0.4807953809767705
2020-10-09,08101,0.25770710191792523,0.16417008963737717,32,0.08416797973752936
2020-10-09,08107,0.02887052704986527,0.15249068567105525,42,-0.2207052910455845
2020-10-09,08123,0.11520075513313154,-0.49817912374265955,33,0.12317728522262104
2020-10-10,08001,0.013954957580260113,-0.2964461840776379,95,-0.1666078205138046
2020-10-10,08005,-0.21356818610863554,-0.09759045504033462,42,-0.09731845785163004
2020-10-10,08013,-0.1337611332644026,-0.2162450922239125,131,-0.14920414069355392
2020-10-10,08031,-0.10459689298468788,-0.024495517057215237,814,-0.14230029265227245
2020-10-10,08035,-0.03397155248577129,-0.4249139937595115,50,-0.2793520319992728
2020-10-10,08041,-0.09632633647803951,-0.16395064384900354,186,-0.2842224719613116
2020-10-10,08059,0.2162582739007433,-0.005967508361618019,364,0.21552924957890582
2020-10-10,08067,0.2120133986915578,-0.2820026088847183,107,0.31179748836517457
2020-10-10,08069,0.19996967811967814,-0.03463019271625393,99,-0.3623017114565626
2020-10-10,08097,-0.3710495128207239,-0.8436333596559455,21,-0.6236046465127953
2020-10-10,08107,0.43166421106123437,-0.2471170828713199,40,-0.1032073668638224
2020-10-10,08123,-0.2523490289046926,-0.6010378568131267,26,0.08626404597629736
2020-10-11,08001,-0.13221396986259382,-0.20648761093957227,32,0.14799975658600412
2020-10-11,08005,0.1066008829784189,-0.15954020676413938,32,-0.36130872937555214
2020-10-11,08013,-0.23935373934230472,0.05182411658385947,54,-0.3226446861894736
2020-10-11,08031,-0.09928195091484737,-0.14950751073409438,472,-0.15686114539667875
2020-10-11,08041,-0.19113590749861648,0.5562396597836474,76,-0.07882773434907464
2020-10-11,08059,0.2809033314992709,0.20555842602951527,110,0.24385873847991202
2020-10-11,08067,1.775933773782752,-0.04421246173119612,53,0.3521232322624706
2020-10-11,08069,0.03988041642167052,-0.46065573900546314,47,0.1710819955152827
2020-10-13,08001,-0.012097777201478123,0.1486645425288603,51,-0.18130343907689042
2020-10-13,08005,0.6282643004881544,-0.0871543944446205,24,0.13565945249001124
2020-10-13,08013,-0.3172884364905096,-0.3936677475536642,88,0.032986239484986996
2020-10-13,08031,0.015836431483598656,-0.050846374612461304,521,-0.031742232592271484
2020-10-13,08035,0.035515106901964584,-0.14539444404757862,26,-0.08646152856138754
2020-10-13,08041,-0.018780950926952023,-0.2900280578326795,115,-0.041647916123854684
2020-10-13,08059,-0.03961677456321643,-0.00977161576680349,102,-0.06494636556796674
2020-10-13,08067,-0.029224836016389134,0.5200641689007534,73,-0.6181324983257721
2020-10-13,08069,0.034721866911295564,-0.20275482756641047,54,-0.06383511953376997
2020-10-13,08123,0.27541485877567923,0.21734292414768872,22,0.028495862627132093
2020-10-14,08001,-0.24206381281020078,-0.0880171559293349,111,-0.22553162258993797
2020-10-14,08005,-0.1787566288753224,-0.29898432334339137,64,-0.20955295000578875
2020-10-14,08013,-0.03870206624992932,-0.20581600890949572,232,-0.30121963523442613
2020-10-14,08031,-0.007575550176630195,-0.023241607638300812,1337,-0.1752199999498041
2020-10-14,08035,-0.15890274736880047,-0.2562768677995499,66,-0.308607126868491
2020-10-14,08041,-0.04004856985542358,-0.196804586767975,304,-0.1425803616341267
2020-10-14,08059,-0.02376771819498206,-0.2548773072218,391,0.08779778045786638
2020-10-14,08067,0.039937839283768865,-0.049265046568276155,172,-0.10047445622470283
2020-10-14,08069,0.08494343904965918,-0.10765349737969257,141,-0.2705559688424321
2020-10-14,08077,-0.06319361526145317,0.13504537161782737,29,0.7461535495407903
2020-10-14,08097,-0.0893201554655916,-0.6212784111800871,31,0.0045055355808466
2020-10-14,08101,-0.2642622821387323,-0.29088431795667746,44,-0.28029383302637567
2020-10-14,08107,0.3262878494858572,-0.25662925239543866,42,-0.1877669927516784
2020-10-14,08123,0.17410854177538634,-0.09012996503125062,34,-0.20710314326854978
2020-10-15,08001,-0.23705273254330958,-0.33055231985472633,91,-0.5890784151318252
2020-10-15,08005,-0.34263044836309053,-0.17358951206606069,54,-0.3671918358502326
2020-10-15,08013,-0.1949079007672967,-0.296732100001432,171,-0.3948007237023871
2020-10-15,08031,-0.11570353751498402,-0.08066788241205544,1105,-0.14765338503384015
2020-10-15,08035,0.18435528849698166,-0.34156957643871827,44,-0.22679629364673431
2020-10-15,08041,-0.18904859253255313,-0.24565106223713307,222,-0.28335658937375363
2020-10-15,08059,-0.0012828319794974516,-0.16612513024637132,394,-0.010901713250491024
2020-10-15,08067,-0.02990992147034845,-0.2809707297770771,153,0.16829572256187042
2020-10-15,08069,-0.09105746773861341,-0.3070009869639088,114,-0.08644237770178424
2020-10-15,08077,-0.34905537355272637,-0.3289302476353254,29,-0.16772652410936328
2020-10-15,08097,0.39883060256335034,-0.24159329876751492,23,-0.9017448461919
2020-10-15,08101,0.1288619808973009,-0.4403870336652276,34,0.21987272045371037
2020-10-15,08107,0.1752294202938993,0.3404968831862515,44,-0.22849028825341647
2020-10-15,08123,-0.038846546407646815,0.12401463419060932,32,-0.7032441576540548
2020-10-16,08001,0.13984117861129744,-0.4317044114242315,106,-0.35498663640640443
2020-10-16,08005,0.041719100934179326,-0.4563879819857146,70,-0.2842191483725391
2020-10-16,08013,-0.10465418634920627,-0.26476866623630063,243,-0.14729108536478247
2020-10-16,08031,-0.06461955211077519,-0.012680134898874143,1344,-0.13144176559539078
2020-10-16,08035,0.1096175127257847,0.037970054214656226,56,-0.18097608462091277
2020-10-16,08041,-0.07410746475666291,-0.1564655045703437,267,-0.2542429876459743
2020-10-16,08059,0.053922753098190765,-0.008425245105968008,325,-0.11832418507812935
2020-10-16,08067,0.07868689388457525,-0.1901265472500447,165,-0.37205498165846307
2020-10-16,08069,-0.12510695718420675,-0.1357384218279441,148,0.019519865988528822
2020-10-16,08077,-0.1651257913698208,0.651707458151526,35,-0.030485493038826916
2020-10-16,08101,0.2666977089747599,-0.23500926583364504,41,-0.38609965318070694
2020-10-16,08107,0.22888635050628514,0.052551645784196056,44,-0.5568272790085099
2020-10-16,08123,0.14387747298614462,-0.09484834010690907,45,-0.3112029440755668
2020-10-17,08001,-0.17429186581344655,-0.23706312031950325,101,-0.19700392856665241
2020-10-17,08005,-0.051204300446761455,-0.3302368039464119,44,-0.15611681094745958
2020-10-17,08013,-0.1755234807005391,-0.3107926359167942,222,0.05687728272154628
2020-10-17,08031,-0.05301927022619689,-0.05205858008304438,1140,-0.09083970700346333
2020-10-17,08035,-0.17194840079020354,-0.20620256681694868,67,-0.3370233448894765
2020-10-17,08041,-0.16732206905924657,-0.028187196155886995,246,-0.3225402960057661
2020-10-17,08059,-0.031088455088455806,-0.394180749766562,339,-0.09272643102078017
2020-10-17,08067,-0.04693452855632798,0.4005489720363979,161,-0.29580295404776635
2020-10-17,08069,-0.11805022877769589,-0.12873825721033097,130,-0.09700254535904991
2020-10-17,08077,-0.4789835960246894,-0.379064778542016,24,-0.29559858008854156
2020-10-17,08097,-0.46358587644317284,-0.23842673858784985,33,-0.3651688936042706
2020-10-17,08101,0.00820974555804004,-0.39655553293349954,40,-0.17452852192940926
2020-10-17,08107,-0.08141615682380263,-0.3358565170617047,41,-0.1628964629593101
2020-10-17,08123,-0.33511397842723095,-0.28985120169709255,35,0.3293220403373243
2020-10-18,08001,-0.1729298941001639,-0.28423369663275594,121,-0.29899287158566745
2020-10-18,08005,-0.22282513429680398,-0.1677296331289765,74,-0.37888336880314366
2020-10-18,08013,-0.1477399917169858,-0.31111694190107797,223,0.0215224338538721
2020-10-18,08031,-0.07166430850684824,-0.07471254175902474,1208,-0.16935243766133834
2020-10-18,08035,-0.1607127826837966,-0.07529217060664349,61,-0.05493990480338812
2020-10-18,08041,-0.07533292276529599,-0.08678740926599196,306,-0.2746621080003023
2020-10-18,08059,-0.011564066679398346,-0.009151078690639398,323,0.04825085012931698
2020-10-18,08067,0.2556274305165991,-0.2127163656560218,133,0.1902953462683532
2020-10-18,08069,-0.26235360583908796,-0.20047465095877967,123,0.04617860378339138
2020-10-18,08077,-0.3189563303822353,-0.10417397914560553,25,-0.30562071181873074
2020-10-18,08097,0.4242229487043014,0.6098952244273069,30,-0.037376548872786464
2020-10-18,08101,-0.3517760733968724,-0.25298433989602614,33,0.16593895482392526
2020-10-18,08107,-0.045978334333355256,0.028376401385798687,41,0.611238960395401
2020-10-18,08123,0.3241592798327774,0.060917628074530474,39,-0.1514039836516801
2020-10-19,08001,0.005754998329957988,-0.18032934528662206,99,-0.1453743477971582
2020-10-19,08005,-3.2089908877018167e-4,-0.47924021029681135,60,-0.2083433886264833
2020-10-19,08013,-0.12558433300076552,-0.22052784855908825,220,-0.13523519275393636
2020-10-19,08014,-0.12867253015811045,-0.4976063876152034,21,-0.3997592072099479
2020-10-19,08031,-0.0061828719442080324,-0.018214999904636035,1186,-0.07193111416594718
2020-10-19,08035,-0.11877079435331288,-0.5053744381240899,51,-0.2508725042134285
2020-10-19,08041,-0.15892264382347646,-0.1275668314136016,282,-0.2847828769495666
2020-10-19,08059,0.07745511185929078,-0.3096847278342721,308,0.08415787122891745
2020-10-19,08067,-0.13901725503286547,-0.46343164966622286,196,-0.10473000880441413
2020-10-19,08069,-0.21973839437676373,-0.15188328291632774,123,0.0714222173605353
2020-10-19,08077,-0.03816793497925728,0.1316391450160127,26,-0.4354488442859914
2020-10-19,08097,-0.2814959636789497,-0.09808215685867942,39,-0.5001625463766012
2020-10-19,08101,-0.0275153682100421,-0.5719058137986506,26,-0.013598045168640823
2020-10-19,08107,0.3064428478346046,-0.22986443168025328,42,-0.6330703329241368
2020-10-19,08123,0.11977675867809363,-0.3481896536744928,35,-0.16851026662817992
2020-10-20,08001,-0.1158907602367594,-0.15620017525083962,106,-0.365175555972927
2020-10-20,08005,-0.16918618750621642,-0.4112858853759815,65,-0.2484322276554958
2020-10-20,08013,-0.15867189280158053,-0.16968655222049553,214,-0.10826156413586581
2020-10-20,08014,-0.25342926290478546,0.09407646815132453,26,-0.2752865293821307
2020-10-20,08031,-0.06484499533890535,-0.011791820698652259,1213,-0.028732063982084378
2020-10-20,08035,0.1269836999563863,0.1021119741165188,44,-0.5695065302781546
2020-10-20,08041,-0.20497998834276804,-0.13988287688840154,246,9.327106590854845e-4
2020-10-20,08059,0.1119160561533889,-0.09067848979828953,358,0.03602413029976696
2020-10-20,08067,0.9269777006817416,-0.21289243672005553,158,-0.3303033418451602
2020-10-20,08069,-0.3874722698190033,-0.15590127282553393,116,-0.15161282433515305
2020-10-20,08077,0.1261274070084712,-0.12498627834546402,23,-0.4462150076834538
2020-10-20,08097,-0.11908157746540862,0.31834225008741773,36,0.23770538327934512
2020-10-20,08101,-0.2861224570939868,-0.4810667755580384,38,-0.32729109387429595
2020-10-20,08107,0.4615526201704601,0.17939801491180996,30,0.3528904662421062
2020-10-20,08123,-0.25620223810342807,0.16040799860589894,59,-0.605770779733444
2020-10-21,08001,-0.13181422925915612,-0.267783853100314,75,-0.5633888582763774
2020-10-21,08005,-0.39568138280953574,-0.5198726946881984,41,-0.06977790879279144
2020-10-21,08013,-0.11253850998827439,-0.26440597931810844,151,0.045317363218668055
2020-10-21,08031,-0.09915944267029464,-0.03721401029486437,894,-0.12892849064212605
2020-10-21,08035,0.0394944969456714,-0.17466428315366364,30,-0.41938901173766197
2020-10-21,08041,0.11419811342640263,-0.3533316750284422,188,-0.07099497087657025
2020-10-21,08059,-0.10050403699626728,-0.2663893242843995,263,-0.1434224915858197
2020-10-21,08067,-0.23753672186531344,0.09557420887112479,132,-0.7570944769231664
2020-10-21,08069,-0.21603725109703792,-0.4117610617766701,90,4.953167291562422e-4
2020-10-21,08097,-0.343647910557353,-0.3800840450662142,36,-0.44727767412779024
2020-10-21,08101,-0.13300172249468847,-0.35239657025148385,22,0.31784051835724336
2020-10-21,08107,-0.46965656684382606,-0.19694510177694777,21,-0.02014452207035684
2020-10-21,08123,-0.26242564411885383,-0.35574287637902363,26,-0.48540618823372444
2020-10-22,08001,0.18522681791330076,-0.257940136697573,71,-0.20270926824760988
2020-10-22,08005,-0.20884151757187552,-0.5363653940465694,49,-0.010216770084903412
2020-10-22,08013,-0.13051382108134676,-0.10117101963829146,167,0.10286225950690454
2020-10-22,08031,-0.05137257279613773,-0.008585615996978808,1085,0.015672683753768454
2020-10-22,08035,0.14028095472663157,-0.16371562178847646,45,-0.12910083772147396
2020-10-22,08041,-0.06826038257277582,-0.10844993593648417,244,-0.30640771351207347
2020-10-22,08059,-0.08663228760773208,0.07213612841087294,340,0.2811621494735447
2020-10-22,08067,0.05585922350674415,-0.14945804247005468,134,0.5060870256765198
2020-10-22,08069,-0.2611252443758776,0.0791617553108262,106,0.10585789257391595
2020-10-22,08097,-0.05084109823351554,-0.04630022013038932,29,-0.4207410024576087
2020-10-22,08101,-0.61547893436747525,-0.43653323222522483,21,0.5784710452806633
2020-10-22,08107,0.2290014384548775,-0.11617726445609185,43,-0.5329607455151353
2020-10-22,08123,-0.5316559472206601,-0.1441564043821616,28,-0.19349954381689513
2020-10-23,08001,0.07187285340178298,-0.0606588156256093,80,-0.12559062048243033
2020-10-23,08005,-0.24548667784193612,-0.3450120887785312,57,-0.5437632469791334
2020-10-23,08013,0.007953979364027176,-0.09064912321237965,202,-0.02363400285308191
2020-10-23,08031,-0.15550799746404292,-0.06005410490845071,1070,-0.25652167396085196
2020-10-23,08035,-0.2570015987976077,-0.3974848348579108,43,-0.5745497965156444
2020-10-23,08041,-0.06009875682517702,-0.2452347407378456,215,-0.2836217588257391
2020-10-23,08059,-0.001058877198973763,0.258424226554715,339,-0.022614176772329353
2020-10-23,08067,0.42917392567632173,-0.25333017945102465,106,-0.2829482370160097
2020-10-23,08069,-0.2165644840827493,-0.3341975127768204,111,-0.03666082860904155
2020-10-23,08097,-0.08526859831727474,-0.7072732138048105,35,-0.8266995309997489
2020-10-23,08101,-0.06398283406005628,-0.3528109978239612,29,0.22245771326889666
2020-10-23,08107,0.2947205001099802,-0.028391532404110444,37,-0.7970610086529423
2020-10-23,08123,-0.01697223500422189,-0.6561671027429494,34,-0.2634688976478631
2020-10-24,08001,0.041117105985987494,0.04231851287974271,70,-0.38866714251974716
2020-10-24,08005,-0.415047686078018,-0.2343260142803825,37,-0.5232242527368492
2020-10-24,08013,-0.19056481530854097,-0.19177202394541037,155,-0.12328058898198686
2020-10-24,08031,-0.10114932890927747,0.023007526061528758,902,-0.002281573826464371
2020-10-24,08035,-0.7120887636971556,0.5767805045290686,25,0.32800155233762024
2020-10-24,08041,0.08126185963926577,0.1982364778685367,181,0.017042407898777954
2020-10-24,08059,0.3192175234969327,-0.21126482398498478,437,0.4161991720474247
2020-10-24,08067,-0.18664366797723564,-0.3484489430188185,122,0.4319992212709091
2020-10-24,08069,0.3935349330177417,-0.04697243846914091,84,0.08265717915020811
